player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
El Aouni A.,1453.3607772824207,1454.645170867276,1453.3607772824207,1453.3607772824207,1454.645170867276,1453.3607772824207,1453.3607772824207,0,3,0,835.0,467.0,
Errani S.,1445.8287306928407,1447.4034790961855,1456.4983838620285,1445.8287306928407,1447.4034790961855,1456.4983838620285,1453.0212810987032,17,25,4,177.0,480.0,-0.02551767391763976
Monnet C.,1465.1145605772554,1441.7473735051506,1452.540229504726,1465.1145605772554,1441.7473735051506,1452.540229504726,1452.540229504726,2,7,0,205.0,45.0,
Cabrera L.,1452.5100756883037,1452.3293167442657,1452.3293167442657,1452.5100756883037,1452.3293167442657,1452.3293167442657,1452.3293167442657,3,0,0,229.0,1441.0,-0.21500752055438307
Strycova B.,1455.584059543625,1464.0399096185201,1460.4251097806866,1455.584059543625,1464.0399096185201,1460.4251097806866,1452.1979197864362,2,2,4,430.0,1097.0,-0.2656343966708121
Jamrichova R.,1455.2621299842956,1455.736974858149,1452.0748598551877,1455.2621299842956,1455.736974858149,1452.0748598551877,1452.0748598551877,2,1,0,310.0,551.0,
Watson H.,1444.8850061569929,1463.3271154317954,1469.9882599222508,1444.8850061569929,1463.3271154317954,1469.9882599222508,1451.201626832415,26,8,20,281.0,187.0,-0.14887506453322497
Jacquemot E.,1450.132056761554,1445.3184103302933,1459.5990730192239,1450.132056761554,1445.3184103302933,1459.5990730192239,1450.9973057231198,25,21,4,104.0,38.0,-0.06453989136935961
Wickmayer Y.,1461.7230534255548,1479.9780401974622,1452.053090542463,1461.7230534255548,1479.9780401974622,1452.053090542463,1450.1491296611266,15,5,5,764.0,426.0,-0.2928433689952233
Serban R.,1449.984093652449,1450.810633025295,1449.984093652449,1449.984093652449,1450.810633025295,1449.984093652449,1449.984093652449,0,5,0,224.0,411.0,
Burillo Escorihuela I.,1449.7277228128894,1451.058643894186,1449.7277228128894,1449.7277228128894,1451.058643894186,1449.7277228128894,1449.7277228128894,0,3,0,211.0,152.0,
Minnen G.,1435.3621759588848,1438.3857378339624,1471.5633593964099,1435.3621759588848,1438.3857378339624,1471.5633593964099,1449.5209092315604,62,6,19,202.0,80.0,-0.15319288197973852
Wang Q.,1476.5958831553799,1454.321958298609,1453.6152796457436,1476.5958831553799,1454.321958298609,1453.6152796457436,1449.3904514662581,23,2,5,403.0,704.0,-0.19012827440505936
Fossa Huergo N.,1453.4085359388073,1453.3915497928372,1449.0714116877095,1453.4085359388073,1453.3915497928372,1449.0714116877095,1449.0714116877095,1,2,0,269.0,356.0,
Waltert S.,1467.832974349749,1453.9634488517795,1452.5744274240806,1467.832974349749,1453.9634488517795,1452.5744274240806,1448.9574437730232,10,22,2,87.0,15.0,-0.10656967609667678
Zvonareva V.,1459.4288549276762,1452.811885024203,1453.1939704409947,1459.4288549276762,1452.811885024203,1453.1939704409947,1448.5925424597558,22,2,1,326.0,104.0,0.008960602860510258
Palicova B.,1454.3332402004412,1452.771202828223,1448.5152481788073,1454.3332402004412,1452.771202828223,1448.5152481788073,1448.5152481788073,4,1,0,179.0,403.0,
Inglis M.,1459.1794866160471,1447.9112091322052,1448.847421534216,1459.1794866160471,1447.9112091322052,1448.847421534216,1447.9112091322052,17,0,3,151.0,82.0,-0.0265910003758566
Cengiz B.,1459.2002225055223,1448.126006516453,1447.7936558202582,1459.2002225055223,1448.126006516453,1447.7936558202582,1447.7936558202582,2,3,0,429.0,103.0,
Lee G.,1447.735968204664,1448.0345439255118,1447.735968204664,1447.735968204664,1448.0345439255118,1447.735968204664,1447.735968204664,0,6,0,312.0,880.0,
Todoni A.,1461.3418026373301,1454.6385434803697,1454.8708443513592,1461.3418026373301,1454.6385434803697,1454.8708443513592,1447.474483382177,4,5,4,90.0,426.0,-0.05862098495867851
Stoiana M.,1450.4842872966142,1451.4861232307314,1447.172471187976,1450.4842872966142,1451.4861232307314,1447.172471187976,1447.172471187976,3,1,0,130.0,16.0,
Danilina A.,1449.6024120662446,1451.152741726348,1446.5490955777896,1449.6024120662446,1451.152741726348,1446.5490955777896,1446.5490955777896,3,1,0,958.0,740.0,
Sharma A.,1412.2762317201125,1488.1585463419824,1450.672974234246,1412.2762317201125,1488.1585463419824,1450.672974234246,1446.0123136949028,13,16,1,148.0,405.0,0.13413603186911466
Pridankina E.,1455.430644882058,1454.6929455648938,1445.8866310315,1455.430644882058,1454.6929455648938,1445.8866310315,1445.8866310315,6,4,0,184.0,40.0,-0.1293499770745034
Eikeri U.,1450.7384812637138,1450.7168303687786,1445.5684085331375,1450.7384812637138,1450.7168303687786,1445.5684085331375,1445.5684085331375,2,2,0,654.0,1045.0,
Gao X.,1444.0993858833158,1445.2115364910705,1445.2115364910705,1444.0993858833158,1445.2115364910705,1445.2115364910705,1445.2115364910705,6,0,0,244.0,40.0,
Pigossi L.,1432.336493704918,1489.5006718551772,1449.6620280332145,1432.336493704918,1489.5006718551772,1449.6620280332145,1444.7566034665308,8,22,1,193.0,353.0,-0.08058794797080976
Ngounoue C.,1448.18784114245,1449.3347348194702,1444.6617089548809,1448.18784114245,1449.3347348194702,1444.6617089548809,1444.6617089548809,7,1,0,178.0,370.0,
Fett J.,1419.1875635236615,1480.4641319649045,1449.7019504513496,1419.1875635236615,1480.4641319649045,1449.7019504513496,1444.062858018579,15,11,2,151.0,412.0,-0.032398722874139085
Galfi D.,1396.9221662198647,1446.0837400247028,1493.0573777688965,1396.9221662198647,1446.0837400247028,1520.2429828486079,1443.0573777688965,35,21,15,137.0,47.0,-0.08657308140057363
Dodin O.,1453.284726585898,1458.8135635747587,1446.6561889175673,1453.284726585898,1458.8135635747587,1446.6561889175673,1442.930442869898,24,13,3,362.0,39.0,-0.0605545141177275
Parrizas Diaz N.,1478.162120891601,1419.9873436426535,1435.4828820120424,1478.162120891601,1419.9873436426535,1435.4828820120424,1442.8191214302533,53,23,5,111.0,516.0,-0.21819991286626433
Diyas Z.,1442.101773161225,1442.5426926851853,1442.5426926851853,1442.101773161225,1442.5426926851853,1442.5426926851853,1442.5426926851853,11,0,0,290.0,223.0,-0.13109743407144087
Lepchenko V.,1444.8543507950403,1463.916796717881,1442.3885037615926,1444.8543507950403,1463.916796717881,1442.3885037615926,1442.3885037615926,7,7,0,172.0,48.0,-0.004938761569873773
Alves C.,1447.4383561190045,1448.8742283480187,1442.215264136005,1447.4383561190045,1448.8742283480187,1442.215264136005,1442.215264136005,1,5,0,237.0,356.0,
Loeb J.,1447.9292330481812,1446.6223591605153,1446.7948603810312,1447.9292330481812,1446.6223591605153,1446.7948603810312,1441.4798404354642,2,1,1,542.0,516.0,-0.2685804329999986
Zhao C.,1448.675292180129,1454.0562504104887,1453.3527277196652,1448.675292180129,1454.0562504104887,1453.3527277196652,1441.091057442394,8,3,3,620.0,27.0,0.023908695151641457
Perez E.,1440.8998857448714,1441.0838804217135,1441.0838804217135,1440.8998857448714,1441.0838804217135,1441.0838804217135,1441.0838804217135,4,0,0,456.0,1056.0,-0.33058689380450745
Tig P.M.,1450.0064532041654,1449.9805070932648,1440.015421476734,1450.0064532041654,1449.9805070932648,1440.015421476734,1440.015421476734,8,4,0,210.0,411.0,-0.12147686640527999
Bronzetti L.,1464.3240348377985,1430.765801714966,1438.9567802102413,1464.3240348377985,1430.765801714966,1438.9567802102413,1438.5359359742392,94,42,15,172.0,98.0,-0.40095821877757504
Davis L.,1472.7434161229073,1467.9841877616527,1432.37598833131,1472.7434161229073,1467.9841877616527,1432.37598833131,1438.4283297243887,39,21,11,211.0,515.0,-0.161957672162636
Gadecki O.,1475.4525312988967,1442.810784926272,1439.2841137880528,1475.4525312988967,1442.810784926272,1439.2841137880528,1438.083045515119,21,4,4,204.0,235.0,-0.10375229296610855
Scott K.,1442.6116332215117,1443.9838440533433,1437.8806279911043,1442.6116332215117,1443.9838440533433,1437.8806279911043,1437.8806279911043,3,1,0,565.0,378.0,
Jones F.,1474.8386938246708,1466.3810866398253,1434.7735361115417,1474.8386938246708,1466.3810866398253,1434.7735361115417,1437.4560595455357,12,13,13,106.0,62.0,-0.2211377181308406
Prozorova T.,1432.7535024059612,1454.3770837144632,1437.1683331368924,1432.7535024059612,1454.3770837144632,1437.1683331368924,1437.1683331368924,8,3,0,181.0,31.0,-0.08992262767311815
Haddad Maia B.,1461.3565586261511,1486.9539274799104,1486.9539274799104,1461.3565586261511,1502.1491929627118,1535.783725760779,1436.9539274799104,136,40,31,134.0,61.0,-0.5120800958519486
Osuigwe W.,1433.061843771061,1436.697831838451,1436.697831838451,1433.061843771061,1436.697831838451,1436.697831838451,1436.697831838451,9,0,0,197.0,34.0,-0.11968499595000864
Zavatska K.,1450.4601325603167,1444.1491817847952,1436.4712579791776,1450.4601325603167,1444.1491817847952,1436.4712579791776,1436.4712579791776,4,5,0,174.0,769.0,-0.088827908793715
Jimenez Kasintseva V.,1460.048549173665,1444.5429172352656,1441.3526502445732,1460.048549173665,1444.5429172352656,1441.3526502445732,1435.5536166433287,15,7,1,120.0,27.0,-0.07359933917182837
Raina A.,1439.7533302387815,1441.3245566956157,1435.2280647949895,1439.7533302387815,1441.3245566956157,1435.2280647949895,1435.2280647949895,8,1,0,200.0,1049.0,-0.11270701664875499
Grammatikopoulou V.,1449.4622897014701,1439.9433097479284,1434.981745651005,1449.4622897014701,1439.9433097479284,1434.981745651005,1434.981745651005,3,3,0,500.0,48.0,-0.20563285563655823
Schunk N.,1441.243568273018,1440.2140033298124,1441.0716014878835,1441.243568273018,1440.2140033298124,1441.0716014878835,1434.9389731290098,1,6,1,418.0,40.0,
Babos T.,1444.451207849256,1443.13710523727,1434.7701613628565,1444.451207849256,1443.13710523727,1434.7701613628565,1434.7701613628565,2,5,0,259.0,775.0,-0.17870116399044964
Jang S.,1430.5122916880582,1432.4215001424393,1432.4215001424393,1430.5122916880582,1432.4215001424393,1432.4215001424393,1432.4215001424393,9,0,0,244.0,670.0,
Semenistaja D.,1440.2482967109274,1454.0173879397528,1438.4947972828827,1440.2482967109274,1454.0173879397528,1438.4947972828827,1432.295879755361,6,5,1,109.0,40.0,-0.15902314556785913
Bolsova A.,1444.9377998495925,1445.3166709196614,1431.891807763501,1444.9377998495925,1445.3166709196614,1431.891807763501,1431.891807763501,4,4,0,131.0,1048.0,-0.17991074776121035
Seidel E.,1453.4910558722936,1447.9031765320592,1438.849750489552,1453.4910558722936,1447.9031765320592,1438.849750489552,1431.6339635698541,31,12,1,103.0,41.0,-0.29185702227202903
Papamichail D.,1446.0256974521278,1449.3623104038522,1431.4184536951655,1446.0256974521278,1449.3623104038522,1431.4184536951655,1431.4184536951655,10,6,0,163.0,151.0,-0.07086231957757633
Carle M.,1433.6617019024077,1450.36062096865,1437.616257456053,1433.6617019024077,1450.36062096865,1437.616257456053,1431.3493368537509,10,24,1,231.0,39.0,0.10374060808622709
Rodionova Ar.,1439.8591852312436,1437.4109567458254,1438.282773184278,1439.8591852312436,1437.4109567458254,1438.282773184278,1430.8278107021251,15,1,1,250.0,303.0,-0.18119734175012045
Barthel M.,1443.4643342810073,1439.4934801941931,1430.3864373422416,1443.4643342810073,1439.4934801941931,1430.3864373422416,1430.3864373422416,4,3,0,223.0,40.0,-0.23783936398467734
Cornet A.,1424.2350416320796,1430.0446001806051,1479.8098739581144,1424.2350416320796,1430.0446001806051,1514.8026738364651,1429.8098739581144,58,22,18,747.0,468.0,-0.24670430897125215
Bai Z.,1454.8927090776447,1440.6645905457265,1446.9513554906132,1454.8927090776447,1440.6645905457265,1446.9513554906132,1429.5496457291008,11,5,4,702.0,221.0,-0.1298279636193127
Sanchez A.S.,1432.5934146735558,1436.7928122022936,1429.2944753018603,1432.5934146735558,1436.7928122022936,1429.2944753018603,1429.2944753018603,4,1,0,231.0,151.0,-0.23686533182889544
Wei S.,1420.716240349831,1428.0346175483432,1428.0346175483432,1420.716240349831,1428.0346175483432,1428.0346175483432,1428.0346175483432,13,0,0,207.0,307.0,-0.1331443461493425
Van Uytvanck A.,1477.7190452647376,1435.5145352730694,1440.442582738906,1481.7750246920818,1435.5145352730694,1440.442582738906,1427.7190452647376,34,3,7,245.0,769.0,-0.27648977727540425
Bara I.,1432.581222178816,1452.502964635043,1443.2496085251128,1432.581222178816,1452.502964635043,1443.2496085251128,1427.2271141120243,6,10,2,242.0,516.0,-0.07430218027412744
Gorgodze E.,1437.2346084719156,1441.4534131804512,1433.5874164519482,1437.2346084719156,1441.4534131804512,1433.5874164519482,1426.3856188022266,3,4,1,164.0,151.0,-0.13754164491822057
Liang E.S.,1424.0315160090108,1425.9201066658522,1425.9201066658522,1424.0315160090108,1425.9201066658522,1425.9201066658522,1425.9201066658522,6,0,0,303.0,4.0,-0.22822475107693654
Bulgaru M.,1443.218162014831,1433.8160840219757,1425.6323347037353,1443.218162014831,1433.8160840219757,1425.6323347037353,1425.6323347037353,3,6,0,248.0,47.0,-0.22508094171335358
Bonaventure Y.,1475.2886424699457,1431.99990564054,1434.9436789862962,1480.5654102590283,1431.99990564054,1434.9436789862962,1425.2886424699457,20,4,2,91.0,1152.0,-0.2790550645873216
Tan H.,1426.364226996784,1439.5844422359646,1464.8869486386695,1426.364226996784,1439.5844422359646,1464.8869486386695,1425.0207634828585,10,5,5,202.0,137.0,0.011786881862660525
Rus A.,1415.1752248938046,1474.9383219201163,1426.961028905712,1415.1752248938046,1482.0103110494051,1426.961028905712,1424.9383219201163,48,39,7,187.0,40.0,-0.107751880565565
Oz I.,1433.4967232486106,1440.73207833553,1424.7740455957467,1433.4967232486106,1440.73207833553,1424.7740455957467,1424.7740455957467,4,4,0,424.0,47.0,
Grabher J.,1391.2869853635034,1473.7206954429107,1433.2489474741878,1391.2869853635034,1488.2882194758852,1433.2489474741878,1423.7206954429107,24,29,2,121.0,97.0,0.012251754796435643
Friedsam A.L.,1444.830602637075,1450.3375792942365,1432.958860989996,1444.830602637075,1450.3375792942365,1432.958860989996,1423.1641102221538,24,8,2,528.0,607.0,-0.3106586545329504
Von Deichmann K.,1428.843390407807,1439.6273675141074,1421.8018407929696,1428.843390407807,1439.6273675141074,1421.8018407929696,1421.8018407929696,4,3,0,158.0,515.0,
Vickery S.,1427.0118186420464,1445.3168523113072,1438.7760901998506,1427.0118186420464,1445.3168523113072,1438.7760901998506,1421.4652608305898,9,7,2,160.0,720.0,-0.10443660661931747
Tomova V.,1433.2739682632068,1424.4827391933736,1432.5547751937843,1433.2739682632068,1424.4827391933736,1432.5547751937843,1420.473752987036,62,33,19,207.0,47.0,-0.0664654864309831
Ponchet J.,1431.9391601520788,1438.1205041329495,1430.6494202581457,1431.9391601520788,1438.1205041329495,1430.6494202581457,1420.3413590575049,16,7,2,170.0,138.0,0.18059351705419374
Zanevska M.,1459.5536449461688,1462.3600193579289,1422.6919511132442,1459.5536449461688,1462.3600193579289,1422.6919511132442,1418.2909872760395,17,17,5,112.0,1096.0,-0.3126005599596319
You X.,1428.560443643259,1427.4625790944854,1416.7449497648174,1428.560443643259,1427.4625790944854,1416.7449497648174,1416.7449497648174,6,2,0,306.0,670.0,-0.1642602064792953
Contreras Gomez F.,1419.6458044301928,1435.2854289383927,1424.9491031034515,1419.6458044301928,1435.2854289383927,1424.9491031034515,1416.505035797787,8,2,1,366.0,915.0,-0.1707867190708948
Brengle M.,1426.71667819477,1454.8803480525285,1429.8461201692398,1426.71667819477,1454.8803480525285,1429.8461201692398,1415.8330019001637,32,7,7,103.0,1097.0,-0.11996095773601623
Bektas E.,1410.9357347082528,1438.826504978216,1461.8275193159075,1410.9357347082528,1438.826504978216,1461.8275193159075,1415.640538421099,12,3,9,301.0,387.0,-0.10874237519737079
Schmiedlova A.,1416.3218350453365,1458.1049922469438,1434.484720900657,1416.3218350453365,1458.1049922469438,1434.484720900657,1415.5235804349516,47,31,4,98.0,718.0,-0.10147908184317844
Brancaccio N.,1415.5196731626922,1410.099120453081,1415.5196731626922,1415.5196731626922,1410.099120453081,1415.5196731626922,1415.5196731626922,0,13,0,171.0,116.0,-0.23561087872360795
Fruhvirtova L.,1445.4398131173316,1387.7531105639282,1457.4418583874722,1445.4398131173316,1387.7531105639282,1457.4418583874722,1415.418210363274,59,18,6,176.0,34.0,-0.21621560812476687
Hontama M.,1410.0163636184934,1415.3270372029192,1424.0003310746633,1410.0163636184934,1415.3270372029192,1424.0003310746633,1415.3270372029192,39,0,1,203.0,38.0,-0.15702705239021958
Jani R.L.,1414.7475806341818,1414.5620531572024,1414.7475806341818,1414.7475806341818,1414.5620531572024,1414.7475806341818,1414.7475806341818,0,6,0,169.0,1132.0,-0.17505901623498893
Krunic A.,1427.0867695009429,1441.7934818480683,1453.7655962371628,1427.0867695009429,1441.7934818480683,1453.7655962371628,1414.1632125976996,16,15,7,363.0,411.0,-0.20596478639890525
Zheng S.,1420.2209736133632,1421.676456658318,1412.9530248038745,1420.2209736133632,1421.676456658318,1412.9530248038745,1412.9530248038745,15,1,0,681.0,593.0,-0.33102839327690753
Trevisan M.,1436.6217277547953,1460.7846227980522,1421.4115010489122,1436.6217277547953,1460.7846227980522,1421.4115010489122,1412.6242498446227,60,37,5,516.0,117.0,-0.003185361703458678
Erjavec V.,1426.3119116412272,1426.7355867563713,1431.9902981839896,1426.3119116412272,1426.7355867563713,1431.9902981839896,1411.0028332610655,6,3,3,100.0,40.0,-0.26369716729151826
Andreeva E.,1427.460872219141,1412.7771598353586,1430.2144808660958,1427.460872219141,1412.7771598353586,1430.2144808660958,1409.0886556137089,32,13,2,102.0,460.0,-0.2780409076878949
Baindl K.,1413.1732543721348,1456.4953373606813,1418.3205508101332,1413.1732543721348,1484.338724082864,1418.3205508101332,1406.4953373606813,13,14,4,329.0,733.0,-0.29789382263608855
Podoroska N.,1451.7962240330482,1407.717300757437,1426.4393459906582,1451.7962240330482,1407.717300757437,1426.4393459906582,1405.6104664109846,44,25,8,537.0,41.0,-0.0010253273968175436
In-Albon Y.,1414.704216348006,1415.480136724906,1414.768565498675,1414.704216348006,1415.480136724906,1414.768565498675,1404.8048186834353,1,5,1,149.0,1188.0,
Tikhonova A.,1417.2480615248126,1417.5083963547104,1413.7737855478983,1417.2480615248126,1417.5083963547104,1413.7737855478983,1403.741469197598,2,3,1,1178.0,153.0,
Stefanini L.,1426.5848513338037,1412.38662058507,1427.2823092647113,1426.5848513338037,1412.38662058507,1427.2823092647113,1402.0198596465925,24,12,4,142.0,14.0,-0.08755658602259209
Dart H.,1418.356825467094,1403.8229941689665,1450.4197103776437,1418.356825467094,1403.8229941689665,1462.2032620180019,1400.4197103776437,44,7,37,143.0,16.0,-0.13895923721012482
Martincova T.,1430.090902797036,1403.4645191237544,1428.8746820330962,1430.090902797036,1403.4645191237544,1428.8746820330962,1390.7387688613942,52,13,11,250.0,103.0,-0.014774200684982697
Doi M.,1425.6118377095813,1418.1255427089209,1408.5904757552967,1425.6118377095813,1418.1255427089209,1408.5904757552967,1390.6271526263242,21,5,2,331.0,1067.0,-0.1136741037675863
Fourlis J.,1407.2545652284782,1408.2726919036722,1409.124532420346,1407.2545652284782,1408.2726919036722,1409.124532420346,1390.337138558906,5,2,2,218.0,1166.0,-0.2947092694297063
Paquet C.,1376.8992231676996,1438.9395065046808,1400.8220681915957,1376.8992231676996,1450.1067676617747,1400.8220681915957,1388.9395065046808,14,19,1,236.0,138.0,-0.24659114742522395
Voegele S.,1395.762138952403,1399.6828039007214,1387.637490172253,1395.762138952403,1399.6828039007214,1387.637490172253,1387.637490172253,10,1,0,141.0,1609.0,-0.1152416398710136
Hartono A.,1404.1697999502298,1404.141867042998,1416.01247715314,1404.1697999502298,1404.141867042998,1416.01247715314,1386.2226743070248,19,2,3,260.0,305.0,-0.09610958255201268
Uchijima M.,1387.5983594023714,1435.059586875479,1409.6006972609161,1387.5983594023714,1446.2135163470527,1409.6006972609161,1385.059586875479,58,17,4,107.0,25.0,-0.18901686780997087
Day K.,1411.6632258512034,1415.0686555138368,1404.5010026462198,1411.6632258512034,1415.0686555138368,1404.5010026462198,1383.869354465034,15,8,2,121.0,15.0,0.0036996074299849857
Chirico L.,1406.0352108262775,1407.3644925836015,1395.1347331555191,1406.0352108262775,1407.3644925836015,1395.1347331555191,1382.5402696826106,8,7,1,154.0,399.0,-0.12676677790294283
Marino R.,1373.0433254494765,1412.3683517112208,1430.1080179738865,1373.0433254494765,1412.3683517112208,1430.1080179738865,1381.3160395672387,49,5,14,339.0,26.0,0.0043281683416616645
Konjuh A.,1431.2157558532326,1395.283729708462,1381.2157558532326,1431.945653282994,1395.283729708462,1381.2157558532326,1381.2157558532326,22,6,0,508.0,467.0,-0.5406579979214186
Riske-Amritraj A.,1388.9297819276767,1393.5439769786415,1393.480876331857,1388.9297819276767,1393.5439769786415,1393.480876331857,1380.3831164741107,8,1,1,141.0,1152.0,-0.32142090771032883
Mandlik E.,1390.15996863716,1400.802720055242,1423.055186750062,1390.15996863716,1400.802720055242,1423.055186750062,1377.3766382843846,18,3,4,174.0,153.0,-0.44270507935648495
Kucova K.,1401.3009027545922,1405.445297495778,1404.0676870337197,1401.3009027545922,1405.445297495778,1404.0676870337197,1377.0425308685963,13,6,2,507.0,1048.0,-0.23425736593964963
Ferro F.,1398.7332514939292,1386.2151789266961,1371.9187289046088,1398.7332514939292,1386.2151789266961,1371.9187289046088,1371.9187289046088,11,16,0,181.0,98.0,-0.022052618268289137
Jeanjean L.,1343.234423948086,1421.3736977387837,1407.3246667626845,1343.234423948086,1453.9459152760076,1407.3246667626845,1371.3736977387837,17,22,5,117.0,27.0,0.048930215525872456
Mladenovic K.,1407.8480949822717,1403.204350916279,1383.5822274010743,1407.8480949822717,1403.204350916279,1383.5822274010743,1369.1452621240735,13,9,1,218.0,719.0,-0.2294837340855735
Bassols M.,1376.8734022775154,1416.4250124289676,1368.8972784093028,1376.8734022775154,1416.4250124289676,1368.8972784093028,1368.8972784093028,9,9,0,130.0,33.0,-0.07793883247906458
Kraus S.,1380.870323213358,1415.6590197926412,1389.89707488332,1380.870323213358,1415.6590197926412,1389.89707488332,1366.75234307651,10,10,2,85.0,15.0,-0.16198589303872665
Sanders S.,1366.6722216894727,1371.3841706190804,1371.3841706190804,1366.6722216894727,1371.3841706190804,1371.3841706190804,1355.2961949932346,10,1,1,200.0,1257.0,-0.2530909871004514
Hibino N.,1403.3928243159712,1376.6510767550133,1386.0014161870836,1409.130571022777,1376.6510767550133,1386.0014161870836,1353.3928243159712,46,12,4,235.0,47.0,-0.09014648635310629
Williams V.,1314.2315391651814,1333.6850453776408,1362.2114804315895,1314.2315391651814,1333.6850453776408,1373.0111292214128,1312.2114804315895,22,1,5,615.0,16.0,-0.29186472316950585
Frodin T.,1500.0,1500.0,1500.0,,,,1500.0,0,0,0,,,
