player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Llagostera Vives N.,1498.154097843259,1499.0905677086962,1498.0534771323103,1497.3767774662883,23,54,3,133.0,5458.0,0.019039888179136655
Meusburger Y.,1496.0818926448333,1501.4510604009984,1498.4484958453318,1497.3654290012028,55,69,9,93.0,4240.0,-0.11917728340082923
Pous-T L.,1497.5060502947206,1497.5240282338382,1497.348321238996,1497.348321238996,1,1,0,242.0,3681.0,
Wallace I.,1497.319765730223,1497.3217948272259,1497.319765730223,1497.319765730223,0,1,0,245.0,3015.0,
Feuerstein C.,1497.9987574294032,1497.8483303507285,1497.3064886106574,1497.3064886106574,4,14,0,428.0,3698.0,-0.02070204591503827
Rosca A.,1497.2319887313645,1497.237131658483,1497.2319887313645,1497.2319887313645,0,1,0,260.0,2966.0,
Alves M.F.,1497.2087086617685,1497.204738727274,1497.204738727274,1497.204738727274,3,0,0,969.0,3682.0,
Ondraskova Z.,1498.2828656537692,1498.163828598641,1497.9118428114361,1497.178817947721,12,15,3,1423.0,5191.0,-0.27277576538301707
Dolonc V.,1498.058823109245,1497.5383726852833,1498.5219711060688,1497.131219072605,19,3,6,145.0,4374.0,0.03808637988135227
Okalova M.,1497.1751030060063,1497.1082061677394,1497.1082061677394,1497.1082061677394,2,0,0,464.0,354.0,
Domachowska M.,1498.8028999017397,1497.906994013648,1498.2634332212797,1497.1073889211937,35,24,5,299.0,4849.0,-0.301151313118006
Marand S.,1497.374362010057,1497.3112733147962,1497.1051626417807,1497.1051626417807,2,1,0,341.0,3792.0,
Krajicek M.,1498.6405322035018,1498.583394180886,1498.8731459996097,1497.088827975533,64,28,25,403.0,4099.0,-0.09329645618083504
Groenefeld A.L.,1498.2638569189276,1498.7935270642158,1498.0810790617911,1497.0807322940009,49,35,5,212.0,5584.0,-0.3368537792513374
Hourigan P.M.,1497.0304830295834,1497.0635670458084,1497.0635670458084,1497.0635670458084,1,0,0,447.0,2427.0,
Tanasugarn T.,1497.660199844872,1498.34639486389,1499.7094885862577,1497.0176191219848,82,15,31,248.0,4219.0,-0.16806115666739824
Woerle K.,1497.8450707030693,1497.8288918073304,1496.9868778676448,1496.9868778676448,13,7,0,220.0,5191.0,-0.20655214027878574
Teichmann J.B.,1497.6495844187782,1496.6094154940295,1496.901751563082,1496.901751563082,2,6,0,137.0,3104.0,
Siskova A.,1495.055911233217,1506.7056531400885,1496.8954551555764,1496.8954551555764,1,5,0,255.0,209.0,
Choi J.H.,1496.8857156299073,1496.8737814679303,1496.8737814679303,1496.8737814679303,1,0,0,502.0,2904.0,
Bai A.,1496.8218764969636,1496.8248419645724,1496.8248419645724,1496.8248419645724,1,0,0,380.0,2791.0,
Birnerova E.,1498.3924079686008,1497.3402290097367,1498.2525103060102,1496.753057331008,24,22,5,115.0,4738.0,-0.051157732708526193
Lertcheewakarn N.,1497.2817193463802,1496.7513966901774,1497.5076551025268,1496.7513966901774,19,0,3,174.0,5164.0,-0.20758614250858418
Dunne K.,1496.668015423486,1496.668015423486,1496.6182219847099,1496.668015423486,0,0,2,212.0,2980.0,
Pous-T. L.,1496.6647089987014,1496.6580740387762,1496.6580740387762,1496.6580740387762,3,0,0,185.0,3855.0,
Celik S.,1496.9335115340125,1496.8647912265342,1496.6353565573263,1496.6353565573263,1,2,0,153.0,3695.0,
De Vroome I.,1497.325365184309,1496.9714509920675,1496.8917261667036,1496.6322331832175,4,1,1,262.0,3737.0,
Schmiedlova A.K.,1496.5743438263955,1496.6172577777,1496.6172577777,1496.6172577777,1,0,0,203.0,2413.0,
Candiotto A.,1496.9565696002528,1496.6050558004638,1496.6050558004638,1496.6050558004638,2,0,0,593.0,353.0,
Majeric T.,1497.5948714149,1497.143511884892,1496.596335402158,1496.596335402158,12,3,0,134.0,4518.0,-0.1320345619112619
Rezai A.,1496.9925885349987,1499.539493397311,1498.986193769308,1496.4936952803055,97,75,23,185.0,4841.0,-0.19200837849329197
Osaka M.,1496.4698454103113,1496.4701644135985,1496.4701644135985,1496.4701644135985,1,0,0,338.0,2719.0,
Gamiz A.,1496.755649322692,1496.7247829203272,1496.4323134414067,1496.4323134414067,1,3,0,252.0,3024.0,
Lewis J.,1496.3772255953509,1496.3896150586331,1496.3896150586331,1496.3896150586331,2,0,0,1051.0,3162.0,
Pfizenmaier D.,1497.2964415247231,1497.9429418162672,1496.7251342188777,1496.3529133452878,5,29,1,145.0,4114.0,0.08020858904303702
Pervushina O.,1496.2980792230899,1496.2975094716621,1496.2975094716621,1496.2975094716621,2,0,0,549.0,3240.0,
Burger C.,1496.5350561425566,1497.696571868597,1496.2882083616603,1496.2882083616603,2,7,0,171.0,3426.0,
Cohen J.,1497.5638416378106,1497.204018531472,1496.266652561044,1496.266652561044,12,9,0,145.0,4786.0,-0.12283177032913173
Lizarazo Y.,1496.2582854513855,1496.516953204571,1496.2582854513855,1496.2582854513855,0,8,0,537.0,1607.0,
Knapp K.,1494.9664592545973,1503.0356715567677,1496.4895864800271,1496.2439767437477,98,95,11,130.0,3652.0,-0.06276271770579755
Avdeeva J.,1496.2383383605045,1495.631260538069,1496.2383383605045,1496.2383383605045,0,1,0,208.0,825.0,
Marcinkevica D.,1496.2063066729502,1496.1229192296164,1496.2063066729502,1496.2063066729502,0,4,0,223.0,2593.0,
Camerin M.E.,1498.469587743547,1498.4937643677886,1497.4370713391895,1496.1759118173654,44,36,10,174.0,4814.0,0.13694008840364846
Albie A.,1496.1518257222192,1496.1605077291604,1496.1518257222192,1496.1518257222192,0,1,0,289.0,2652.0,
Sema E.,1496.0105477765865,1496.0051013091208,1496.0051013091208,1496.0051013091208,13,0,0,352.0,3637.0,-0.14792956442215383
Yang Zha.,1495.928966145502,1495.9859185416879,1495.9859185416879,1495.9859185416879,1,0,0,789.0,2061.0,
Schnyder P.,1498.927261655033,1497.0262830761947,1497.8673242093864,1495.984514072036,130,84,7,186.0,2923.0,-0.3401505258533369
Babel O.,1495.9758220096237,1495.7349448704183,1495.9758220096237,1495.9758220096237,0,1,0,1111.0,1916.0,
Coin J.,1497.2335237061357,1497.775705107041,1497.398259485179,1495.893469656672,31,10,6,188.0,3967.0,-0.02214677076935362
Puchkova O.,1497.4292514842664,1497.1903174775025,1497.1810369851457,1495.8921052138148,27,5,5,54.0,4534.0,-0.1851961953361796
Larcherde Brito M.,1494.9744752163601,1497.5799277784686,1500.3916921892114,1495.8770674581383,39,11,19,249.0,3735.0,0.20946316778061796
Werner C.,1494.5686958728236,1497.9604863052011,1495.8651482141238,1495.8651482141238,1,2,0,271.0,305.0,
Baltacha E.,1497.94239118122,1497.6264387509532,1498.3726768722809,1495.8561047375438,53,15,26,167.0,4815.0,0.049509216133720835
Ivakhnenko V.,1496.194675676231,1496.490698635241,1495.791270173754,1495.791270173754,1,8,0,228.0,2593.0,
Ma S.,1495.6842306278659,1495.6840089022642,1495.6840089022642,1495.6840089022642,1,0,0,224.0,2518.0,
Choi J-H.,1495.5930846034867,1495.5944493621203,1495.5944493621203,1495.5944493621203,1,0,0,710.0,2540.0,
Fernandez L. A.,1495.584864333308,1495.5665041107904,1495.5665041107904,1495.5665041107904,1,0,0,236.0,2546.0,
Efremova K.,1495.5424642153278,1494.7694711991405,1495.5424642153278,1495.5424642153278,0,1,0,623.0,98.0,
Lamens S.,1487.9356465466478,1495.8846443799741,1480.9503247756395,1495.541954211818,40,15,11,134.0,75.0,-0.31426484558718837
Foretz S.,1496.7586000466513,1497.8874163227022,1497.9593730073052,1495.5274600606924,29,19,10,197.0,4241.0,-0.1663934177129287
Malek T.,1497.7948831715028,1497.1380927795553,1497.487710217014,1495.5272463312656,40,30,6,413.0,4369.0,0.0007856706717326301
Irigoyen M.,1496.1090913934383,1496.6971101744064,1495.4790049784938,1495.4790049784938,3,7,0,204.0,3849.0,-0.25068316564709164
Ivanov V.,1495.3899820265601,1495.4286140849265,1495.4286140849265,1495.4286140849265,1,0,0,1001.0,2428.0,
Parra Santonja A.,1496.3618648793233,1498.8695514714611,1497.6747053174481,1495.4199920380356,18,54,10,216.0,4702.0,-0.13056818056307273
Lazaro A.,1495.4025653703102,1495.087073711035,1495.4025653703102,1495.4025653703102,0,1,0,279.0,1924.0,
Peer S.,1498.8115525482538,1497.680219182917,1497.851055982679,1495.375554222056,251,83,24,121.0,4064.0,-0.08839822911492123
Tona M.,1495.0348823435784,1495.3727822538413,1495.3727822538413,1495.3727822538413,3,0,0,384.0,45.0,
Kostic N.,1495.3050367113378,1495.2891282233647,1495.2891282233647,1495.2891282233647,1,0,0,183.0,2393.0,
Barrois K.,1495.901367392307,1498.8134387535827,1498.1974213629537,1495.2875037852957,35,39,13,282.0,4800.0,-0.40748964226260354
King V.,1495.531544173678,1500.089544535853,1497.4888215911042,1495.2860976597321,170,58,18,428.0,2904.0,-0.25448595030909277
Kichenok L.,1495.765695932704,1495.282047068294,1495.7899370652576,1495.282047068294,15,0,1,304.0,3632.0,-0.11416079067310075
Cheapchandej P.,1495.2691301854088,1495.2645872740031,1495.2645872740031,1495.2645872740031,1,0,0,731.0,2393.0,
Zahlavova S.,1497.7741554597542,1496.7885626780196,1497.3115425227797,1495.2555647244035,20,26,7,175.0,4801.0,-0.10209510377882225
Thandi K.,1495.5454113457672,1495.2229972634766,1495.2229972634766,1495.2229972634766,5,0,0,359.0,1446.0,
Grant T.C.,1493.1191011358737,1490.3214672239942,1498.1901188706433,1495.1468737223913,1,5,2,172.0,59.0,
Komardina A.,1495.0968137240516,1495.110171908913,1495.110171908913,1495.110171908913,3,0,0,208.0,2372.0,
Boserup J.,1498.8795159490544,1495.3913822885606,1496.3253548525972,1495.0941390682103,18,2,5,115.0,3289.0,-0.12437970609294163
Cetkovska P.,1495.1163492921492,1500.0350557156237,1498.2609163804661,1494.978541238911,62,62,28,132.0,3812.0,-0.23742179486908288
Lister C.,1494.9688217297758,1495.3580213264395,1495.364177837869,1494.9688217297758,0,2,1,550.0,3323.0,
Muramatsu C.,1494.9783583691417,1494.9569189445847,1494.9569189445847,1494.9569189445847,1,0,0,214.0,2392.0,
Dellacqua C.,1493.914506383953,1497.0299066224825,1501.1769412350284,1494.9143983855404,106,26,32,116.0,3984.0,-0.034601020546268735
Morita A.,1496.253595054028,1499.4014817884627,1497.190295891133,1494.8659402118346,131,39,19,113.0,4520.0,-0.022931512355548078
Benesova I.,1497.5192139807818,1498.077098628273,1497.3827872238967,1494.801137239655,124,74,14,63.0,5116.0,-0.36584900288674294
Hives Z.,1497.0649503290315,1494.7849984412742,1494.1719464169894,1494.7849984412742,6,0,1,571.0,1524.0,
Pivovarova A.,1495.4505774517884,1497.8536614893715,1495.7831325452503,1494.6928431484791,15,16,2,191.0,3681.0,-0.34173881855459315
Koehler M.J.,1496.3244976930737,1495.6634145312516,1495.6450014852612,1494.667239739623,4,11,2,213.0,4507.0,-0.3038272927627648
Medina Garrigues A.,1492.467048956397,1502.8211939789537,1498.0297113401596,1494.626407745416,157,143,21,125.0,4501.0,-0.33586288959842425
Gjorcheska L.,1494.9677446128262,1494.5002729131802,1493.9913398720157,1494.5002729131802,1,0,1,222.0,61.0,
Taylor G.,1494.4747835590842,1494.4747835590842,1494.5197829922968,1494.4747835590842,0,0,2,180.0,2980.0,
Jaksic J.,1496.917207598808,1495.5439414712232,1495.256259572898,1494.4657209527886,12,3,2,212.0,3736.0,-0.40112726461894344
Voracova R.,1496.1475843238236,1497.3690286787032,1495.6013882194986,1494.416023365058,28,30,2,193.0,4122.0,-0.14547360033257717
Gallovits E.,1497.0900291593955,1498.009258883541,1496.5642988899308,1494.3261746479177,47,59,9,301.0,4080.0,-0.1043826829859772
Eraydin B.,1494.804582129716,1494.976186614942,1494.2800201127006,1494.2800201127006,1,5,0,205.0,2595.0,
Stollar F.,1492.7771223722934,1494.8399227353395,1495.551148849917,1494.2799255312432,11,16,2,280.0,775.0,-0.1809775608422764
Turati B.,1494.2134076782465,1494.253459036834,1494.253459036834,1494.253459036834,1,0,0,318.0,2060.0,
Abanda F.,1492.8462851726595,1495.522669362523,1495.5079489414295,1494.2328964619905,24,2,2,361.0,1832.0,0.11594653595446941
Stefkova B.,1495.1155195340134,1494.2307498141408,1494.610429110132,1494.2307498141408,4,0,1,717.0,2981.0,
Yakimova A.,1496.6330387859757,1496.6942845093083,1496.9215754208708,1494.1864585199125,35,27,7,110.0,5176.0,-0.10295217094313402
Krawczyk D.,1494.0900796399167,1493.9831776926983,1494.0900796399167,1494.0900796399167,0,1,0,678.0,1973.0,
Dushevina V.,1496.6171113176101,1497.697745153064,1497.3313426168402,1494.0697350046885,133,49,15,143.0,4527.0,0.1168874258298121
Badosa Gibert P.,1493.952295581054,1496.479888009571,1495.417035292594,1494.0416659012772,3,3,3,133.0,2634.0,
Yashina E.,1494.004740233698,1494.004740233698,1493.9554327182368,1494.004740233698,0,0,1,478.0,1896.0,
Keothavong A.,1497.1017454028645,1497.2179076909931,1496.9663597962053,1493.982596102789,66,18,24,217.0,4815.0,-0.19981252843348393
Ahn A.,1493.5306193993756,1493.9052486699327,1493.9052486699327,1493.9052486699327,1,0,0,714.0,370.0,
Beygelzimer Y.,1495.6836700822944,1496.1737114305595,1494.4958375120914,1493.7768890169168,11,15,1,199.0,3974.0,-0.17910535638472888
Czink M.,1496.2115188444159,1496.7902096433832,1498.2238681065649,1493.65854928363,80,40,21,126.0,4828.0,-0.07589545802160969
Hanatani N.,1493.1906543116377,1493.4642365072784,1493.4642365072784,1493.4642365072784,1,0,0,402.0,1831.0,
Xu Y.F.,1494.7269757660902,1494.061932684863,1494.1068307455337,1493.3987168268561,12,1,1,442.0,3610.0,-0.27824531583490497
Mestach A.S.,1494.1150128403112,1495.2945998041432,1494.453733371231,1493.1914164481138,6,4,2,98.0,4002.0,-0.2033771982460015
Han N-L.,1493.1409441556361,1493.1780806084791,1493.1780806084791,1493.1780806084791,2,0,0,159.0,2539.0,
Makarova E.,1507.3331807016136,1481.0092842592833,1505.8326625064217,1493.1612344286816,307,95,70,178.0,769.0,-0.1986887980417601
Sadikovic A.,1494.592518547282,1495.2916291281074,1493.8476300306188,1493.1528563206516,5,7,1,273.0,3330.0,-0.10348466685302748
Gleason Q.,1493.051809274844,1493.0728064980406,1493.0728064980406,1493.0728064980406,1,0,0,467.0,1833.0,
Brianti A.,1496.6307652755706,1496.9684589297883,1496.181505935669,1493.0611569451237,81,41,10,188.0,4149.0,-0.24967876519382634
Morvayova V.,1492.1922974880167,1492.9556054120144,1492.9556054120144,1492.9556054120144,3,0,0,300.0,48.0,
Bratchikova N.,1496.3017791953926,1495.4640830051287,1494.340750289165,1492.9549234125243,25,18,2,140.0,4792.0,-0.2005772154154958
Scheepers C.,1490.897712899058,1501.827860649686,1496.3506042276922,1492.8476242204886,113,66,11,104.0,4164.0,-0.23782152285163072
Chiesa D.,1492.8149276753768,1492.7723775016166,1492.8149276753768,1492.8149276753768,0,3,0,159.0,2959.0,
Mishina D.,1492.8110220316803,1492.8045321040495,1492.8045321040495,1492.8045321040495,1,0,0,403.0,1993.0,
Jeong B.,1492.651778467443,1492.7383653951886,1492.7383653951886,1492.7383653951886,1,0,0,688.0,1440.0,
Harrison C.,1492.608817562037,1492.7364695696954,1492.7364695696954,1492.7364695696954,2,0,0,340.0,1833.0,
Bhatia R.,1492.701615105536,1492.701615105536,1492.663428710442,1492.701615105536,0,0,1,362.0,1896.0,
Grey S.,1492.6277305692379,1492.6277305692379,1492.6212639812725,1492.6277305692379,0,0,1,614.0,1911.0,
Naito Y.,1492.3089046024702,1492.550564323304,1492.550564323304,1492.550564323304,1,0,0,210.0,1440.0,
Panova A.,1493.2197800003678,1497.9641367987092,1494.6809387550925,1492.545051816873,48,29,3,155.0,3789.0,0.029676444412728653
Chan Y.J.,1493.640968324272,1497.6904340651479,1496.918871352781,1492.5238086342063,81,21,13,183.0,4219.0,-0.1422660980166618
Raducànu E.,1492.4715895517568,1492.51414103512,1492.51414103512,1492.51414103512,1,0,0,184.0,1853.0,
Rodionova An.,1493.976840637285,1497.3833458975696,1496.715355708951,1492.5067814958059,49,37,12,669.0,3432.0,0.083279188528607
Robbe A.,1492.5050028954129,1491.9225186169626,1492.5050028954129,1492.5050028954129,0,1,0,265.0,866.0,
Lee Y.H.,1492.4219044770734,1492.4858480272264,1492.4858480272264,1492.4858480272264,6,0,0,384.0,3135.0,
Wagner S.,1492.3143902458824,1492.463808557611,1492.463808557611,1492.463808557611,1,0,0,316.0,1769.0,
Zhang K.L.,1493.4034635742253,1492.4498281236017,1493.2282784196407,1492.4498281236017,21,0,1,249.0,3266.0,-0.10655844714090623
Chang H.,1492.4191060642697,1493.662191936104,1492.4191060642697,1492.4191060642697,0,2,0,194.0,514.0,
Sutjiadi A.,1492.2702700784969,1492.4019851847013,1492.4019851847013,1492.4019851847013,1,0,0,366.0,1833.0,
Bassols Ribera M.,1492.3686400456445,1492.3712598664818,1492.3686400456445,1492.3686400456445,0,1,0,291.0,1868.0,
Talaba G.,1492.3567534055726,1492.4237362398485,1492.3567534055726,1492.3567534055726,0,1,0,214.0,1972.0,
Kania P.,1494.9690487987696,1494.1509023193835,1493.5703697679548,1492.3038570296535,10,4,2,186.0,3702.0,-0.15204906592333173
Baszak W.,1492.276738325975,1492.2800705346394,1492.276738325975,1492.276738325975,0,1,0,1202.0,1867.0,
Plazas J.,1492.209144278414,1492.3156234052421,1492.209144278414,1492.209144278414,0,1,0,982.0,1972.0,
Sidorova K.,1492.0039539723903,1492.112331051839,1492.112331051839,1492.112331051839,1,0,0,541.0,307.0,
Fichman S.,1494.8104188371592,1495.6438028914124,1493.544655126108,1492.0786765647567,14,17,2,348.0,4002.0,-0.09117225168108045
Johansson M.,1495.5369179627173,1495.352445804248,1496.861046533009,1492.0607754363916,35,70,11,228.0,4115.0,-0.04810407666527955
Olyanovskaya V.,1492.0482303067315,1492.0755546059352,1492.0482303067315,1492.0482303067315,0,1,0,678.0,1868.0,
Sobolieva A.,1491.9089956358753,1491.6090664955948,1491.9089956358753,1491.9089956358753,0,1,0,256.0,462.0,
Lim A.,1495.4534380944951,1492.5981899718622,1491.8468342131898,1491.8468342131898,8,9,0,259.0,3380.0,-0.05949515625199098
Dubois S.,1494.3644614339514,1495.9777715295058,1496.0683228842927,1491.816830955281,47,13,11,306.0,4373.0,-0.25820340436206546
Lemoine Q.,1492.636508539785,1492.005757067741,1491.7240798332355,1491.7240798332355,1,3,0,262.0,2658.0,
Oudin M.,1494.0144327514101,1495.8102941391194,1497.9679287750355,1491.7100538969548,79,29,17,127.0,4371.0,-0.05380070752650662
Radisic N.,1491.6446182547588,1491.6646261051033,1491.6646261051033,1491.6646261051033,1,0,0,535.0,1812.0,
Lovric P.,1491.6401698164111,1491.6617327166691,1491.6617327166691,1491.6617327166691,1,0,0,632.0,1811.0,
Crawford S.,1493.0690681447895,1492.8429261035644,1493.3923805909233,1491.5066700350676,21,2,2,162.0,3511.0,0.011127796349246655
Sakatsume H.,1497.3333120926636,1491.460032153304,1490.6631125290457,1491.460032153304,10,0,1,125.0,76.0,0.04605407247847981
Kichenok N.,1493.0702844794246,1493.5323748132116,1494.56011047132,1491.4504883898237,10,4,4,419.0,3681.0,-0.2394108370529011
Radanovic D.,1491.9875585092118,1492.2435798326576,1491.4501692853112,1491.4501692853112,2,1,0,192.0,2897.0,
Gervais J.,1491.3386244980788,1491.1242148278634,1491.3386244980788,1491.3386244980788,0,1,0,725.0,1567.0,
Kulambayeva Z.,1491.3862776137207,1491.3346196586267,1491.3346196586267,1491.3346196586267,1,0,0,524.0,1798.0,
Gerlach K.,1491.160773453118,1490.871074930445,1491.160773453118,1491.160773453118,0,3,0,225.0,1867.0,
Craybas J.,1495.103295861064,1496.0884283962419,1496.125258858653,1491.1523602872962,111,67,12,240.0,4889.0,-0.09141833466101584
Hovde L.,1490.735245588268,1491.1435191012972,1491.1435191012972,1491.1435191012972,1,0,0,286.0,905.0,
Wang X.,1490.7902152782626,1491.1156160685,1491.1156160685,1491.1156160685,7,0,0,136.0,2534.0,
Yu E.,1491.0226252364946,1491.0706946506093,1491.0706946506093,1491.0706946506093,1,0,0,763.0,1462.0,
Duque Marino M.,1492.9359791673078,1496.5901794539484,1495.2394470963277,1490.9316255413512,18,65,7,74.0,3825.0,-0.0952154031606019
Arvidsson S.,1496.0419027218682,1494.8893281109624,1495.8644435860633,1490.8927095163006,124,51,12,294.0,4065.0,-0.15379976826603214
Falkner Z.,1490.8781325645527,1490.8399996997825,1490.8399996997825,1490.8399996997825,1,0,0,542.0,1811.0,
Ignatik A.,1490.8991106291546,1490.8399668881846,1490.8399668881846,1490.8399668881846,1,0,0,209.0,1770.0,
Falkowska W.,1490.7686567302887,1490.847081431058,1490.7686567302887,1490.7686567302887,0,3,0,346.0,1495.0,
Savchuk O.,1491.3672781698751,1497.3023500329487,1491.8817084319492,1490.7338588555183,55,24,1,232.0,3680.0,0.11518259046973575
Zhang L.,1490.6427265272923,1490.6841492259,1490.6841492259,1490.6841492259,12,0,0,407.0,2882.0,-0.21865454543209448
Date Krumm K.,1492.5246412643603,1494.8029492192738,1497.4271223596998,1490.6436058390495,111,11,18,72.0,3993.0,-0.10669903143041515
Duval V.,1492.5700665424724,1491.701017688497,1493.7116842602281,1490.600724133582,12,1,6,254.0,2911.0,-0.1340579989325173
Hibi M.,1490.509956979367,1490.5517465116957,1490.5517465116957,1490.5517465116957,7,0,0,176.0,2029.0,
Seguel D.,1490.4871240592104,1490.617042950204,1490.4871240592104,1490.4871240592104,0,7,0,224.0,1608.0,
Jiang X.,1490.0982070041323,1490.4407493296085,1490.4407493296085,1490.4407493296085,1,0,0,511.0,1049.0,
Lu Jia-Jing,1490.4263870750178,1490.4385798567546,1490.4385798567546,1490.4385798567546,3,0,0,185.0,2546.0,
Lucic M.,1492.1732369471,1496.9101877323235,1497.0360375932978,1490.403490207717,71,40,25,73.0,3812.0,-0.14943426013281752
Zhang R.,1490.2227522214691,1490.322605741408,1490.322605741408,1490.322605741408,1,0,0,836.0,340.0,
Daniilidou E.,1493.681403201181,1495.8156149768445,1495.6701399753324,1490.2776815397726,94,21,13,345.0,4465.0,-0.26445508658350836
Zhang Yux.,1490.1143463204348,1490.2738290869495,1490.2738290869495,1490.2738290869495,9,0,0,225.0,2880.0,
Jones E.,1483.84288372588,1491.0937851826768,1490.2643697274573,1490.2643697274573,10,1,0,139.0,27.0,-0.05245817407872955
Herazo M.,1490.2572399240325,1490.1392946201001,1490.2572399240325,1490.2572399240325,0,1,0,454.0,1609.0,
Havlickova L.,1485.6056672754594,1490.0478792661195,1490.0478792661195,1490.0478792661195,9,0,0,226.0,38.0,
Zvonareva V.,1502.2684919802978,1462.1115349191186,1487.5631888008209,1489.9997810951181,314,66,27,326.0,104.0,0.008960602860510258
Samson L.,1485.6202143438823,1498.4038089316493,1489.9048925879556,1489.9048925879556,2,3,0,150.0,40.0,
Hewitt D.,1489.8150197329053,1489.8486168596066,1489.8486168596066,1489.8486168596066,1,0,0,437.0,1469.0,
Morderger Y.,1489.7905310974024,1489.5954978814286,1489.7905310974024,1489.7905310974024,0,1,0,379.0,1567.0,
Caregaro M.,1489.9079850514368,1491.0086634932331,1489.7484702056727,1489.7484702056727,1,1,0,367.0,1770.0,
Plipuech P.,1489.8039008530002,1489.6787873548183,1489.6787873548183,1489.6787873548183,7,0,0,286.0,2391.0,
Oprandi R.,1493.285090126044,1495.5361857306593,1495.5086832952315,1489.655097590602,60,48,11,135.0,3793.0,-0.11934188979856802
Wu H.C.,1488.949370346837,1489.6165142304687,1489.6165142304687,1489.6165142304687,2,0,0,669.0,1054.0,
Soylu I.,1492.3136321897236,1491.22826860852,1489.4075555478144,1489.4075555478144,8,4,0,179.0,3266.0,-0.13008895174456464
Torro Flor M.T.,1494.3272999115072,1493.850190916395,1492.750865568868,1489.3634364192299,28,43,4,208.0,3701.0,-0.1893604022007035
Gajdosova J.,1493.2557499669688,1496.3821968677776,1494.417634395124,1489.257007023289,92,30,15,100.0,3975.0,-0.21299831219559823
Quevedo K.,1488.5591904647326,1494.864708002196,1489.2189017712617,1489.2189017712617,3,7,0,101.0,41.0,0.010656500381921563
Ruse E-G.,1489.1886139392332,1489.3303988249238,1489.1886139392332,1489.1886139392332,0,1,0,69.0,1503.0,
Fernandez L.,1488.1221831786652,1488.7251877366145,1488.7251877366145,1488.7251877366145,8,0,0,74.0,1078.0,
Bains N.,1489.066506297067,1488.6847410071746,1489.6484162733495,1488.6847410071746,1,0,1,282.0,1874.0,
Koevermans A.,1488.651765006664,1488.651765006664,1488.1780633566636,1488.651765006664,0,0,1,190.0,445.0,
Hui K.,1488.454627519718,1488.649609434626,1488.649609434626,1488.649609434626,1,0,0,872.0,914.0,
Yang Z.,1488.3452941728838,1488.5479574406806,1488.5479574406806,1488.5479574406806,7,0,0,649.0,2519.0,
Starodubtseva Y.,1438.5110918832447,1538.5110918832447,1473.9854823431149,1488.5110918832447,32,23,9,78.0,16.0,-0.1896756817451885
Lansere S.,1491.5548088832365,1488.2834315978498,1488.4020015342371,1488.4020015342371,2,1,0,271.0,1053.0,
Arn G.,1489.7438678229469,1497.5333422709707,1493.4852041225895,1488.3808015143927,44,52,6,369.0,2547.0,-0.24996990890396506
Sugnaux T.,1488.3503132699354,1488.3586546997312,1488.3503132699354,1488.3503132699354,0,2,0,608.0,1874.0,
Tian F.,1488.2635187587507,1488.3143416638798,1488.3143416638798,1488.3143416638798,1,0,0,553.0,1064.0,
Crawley F.,1487.7929635835121,1488.286028054615,1488.286028054615,1488.286028054615,1,0,0,729.0,1097.0,
Nuudi M.,1488.215210293461,1488.2501542984228,1488.2501542984228,1488.2501542984228,1,0,0,640.0,1433.0,
Kulichkova E.,1492.9928055904804,1493.754320653037,1491.1545910333975,1488.213729273364,28,12,4,164.0,3322.0,-0.15907199860128635
Kubka M.,1488.1818178010492,1488.2144757711726,1488.1818178010492,1488.1818178010492,0,1,0,472.0,1495.0,
Kuwata H.,1490.047141508667,1489.1771542373829,1488.1489835613806,1488.1489835613806,8,1,0,248.0,2699.0,
Lodikova D.,1488.1471134747069,1488.2727524439324,1488.1471134747069,1488.1471134747069,0,1,0,415.0,411.0,
Van den Broek I.L.,1488.1254978820098,1488.1254978820098,1487.4208503620855,1488.1254978820098,0,0,1,704.0,445.0,
Jovanovski B.,1495.46656080385,1492.984479089502,1494.4435414987659,1488.0901521608462,155,39,23,120.0,3751.0,-0.09844677605807262
Fruhvirtova B.,1482.0012438947515,1478.2496539017834,1491.191090575597,1488.0742490679124,10,5,2,1311.0,209.0,0.10850038846941906
Reyngold E.,1488.0146281356008,1488.0644582258087,1488.0146281356008,1488.0146281356008,0,1,0,333.0,1567.0,
Zhuk S.,1489.913065826119,1489.0707212699338,1488.0049607317828,1488.0049607317828,8,1,0,167.0,2653.0,
Wozniak A.,1489.4773104612646,1497.4303589485842,1497.0607039181912,1487.9913189098631,127,57,25,291.0,3274.0,-0.35204329336372586
Georges M.,1489.1835610627822,1488.7537289511035,1487.8649830306908,1487.8649830306908,1,5,0,294.0,2169.0,
Kerkhove L.,1492.2381559385767,1490.3829911376783,1489.558139043785,1487.8481014025206,8,3,2,201.0,2616.0,-0.07672709275083073
Eguchi M.,1487.7788349586885,1490.4156635863014,1487.677959547885,1487.677959547885,19,2,0,436.0,3149.0,-0.13719471967803315
Ruggeri J.,1487.619272407112,1487.0289227620897,1487.619272407112,1487.619272407112,0,1,0,265.0,117.0,
Hantuchova D.,1489.128998349007,1495.1220983846513,1501.0989504481206,1487.6140111481825,311,81,60,244.0,3469.0,-0.1491320995690521
Fung S.,1487.5063454838262,1487.508881122393,1487.508881122393,1487.508881122393,1,0,0,226.0,1077.0,
