player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Ruevski P.,1499.9386111791398,1499.9386123507693,1499.9386111791398,1499.9386111791398,0,1,0,210.0,6960
Rufin G.,1498.930056104366,1497.3568069956482,1497.7466609284936,1496.6237852559943,19,17,6,91.0,4735
Rune H.,1743.8953863611991,1746.8992576485605,1610.9237829483536,1762.4756504323282,148,82,21,11.0,300
Rusedski G.,1500.0659772222195,1499.8728653787682,1500.4051633400861,1500.3683605909796,161,26,57,136.0,7288
Russell M.,1494.0109490147972,1496.4054321582976,1496.137999490671,1489.691016053203,138,45,32,156.0,4224
Ruud C.,1656.8276276667407,1787.2186179495511,1565.3252795790263,1756.9738220741492,194,247,15,14.0,5
Ruusuvuori E.,1568.8741745810253,1471.3485689907166,1516.954603610875,1563.5194899882977,128,37,23,608.0,303
Rybakov A.,1488.0103033371497,1488.0368791201468,1488.0368791201468,1488.0368791201468,1,0,0,378.0,1283
Ryderstedt M.,1499.501668606528,1499.6126776293695,1499.384098399701,1499.384098399701,11,8,0,340.0,5147
Sa A.,1499.8001297679132,1499.734859108105,1499.8487073351619,1499.546766849975,57,34,20,238.0,6959
Saavedra Corvalan C.,1499.8519389944936,1499.8519983008139,1499.8519389944936,1499.8519389944936,0,1,0,395.0,6036
Sabau R.,1499.6287910419323,1499.6689805209376,1499.6266096189452,1499.4282102996476,6,29,5,163.0,7276
Sabry S.,1499.79706962442,1499.7970582435266,1499.7970582435266,1499.7970582435266,1,0,0,586.0,5700
Sachko V.,1496.0590483740489,1467.2989957989262,1477.0447680756897,1477.0447680756897,7,4,0,208.0,122
Sadecky A.,1499.753875835519,1499.7535700439694,1499.753875835519,1499.753875835519,0,3,0,401.0,5498
Safin M.,1500.8505076277877,1500.0313813751056,1500.5335305251085,1501.6066738086527,287,136,40,65.0,6119
Safiullin R.,1538.0835460132992,1450.840617161456,1523.6981560641225,1544.1202418856724,85,21,22,132.0,39
Safranek V.,1496.043620115803,1496.074643344128,1496.074643344128,1496.074643344128,2,0,0,225.0,3131
Safwat M.,1474.3818277911682,1477.8195253792992,1478.7929261280647,1472.729723819732,9,2,2,135.0,2173
Sakamoto P.,1496.6988223056069,1496.6995061740122,1496.6988223056069,1496.6988223056069,0,1,0,389.0,2725
Sakamoto R.,1463.2612801249286,1464.8725994651304,1464.8725994651304,1464.8725994651304,6,0,0,164.0,145
Sakellaridis S.,1489.6009590766898,1492.4943761872298,1490.055475742195,1490.055475742195,1,2,0,225.0,132
Sakharov G.,1494.4517705757885,1495.7555603751362,1494.532658954985,1494.532658954985,2,2,0,252.0,2767
Salamanca C.,1499.5061525906108,1499.5066911037404,1499.5061525906108,1499.5061525906108,0,1,0,310.0,4776
Salva B.,1499.7557589018625,1499.7576049583126,1499.7208835559568,1499.7208835559568,2,3,0,326.0,6799
Salzenstein J.,1499.7751022667485,1499.8063084144692,1499.8463600337673,1499.7200357579084,26,4,7,495.0,7461
Samper-Montana J.,1496.265547144379,1496.2321764004203,1496.265547144379,1496.265547144379,0,2,0,410.0,3006
Sampras P.,1500.346901781563,1500.115082321351,1500.1551150433393,1500.4047801971058,98,15,24,17.0,8753
Samrej K.,1496.3440045370135,1496.397392998365,1496.397392998365,1496.397392998365,1,0,0,418.0,576
Samuel T.,1495.2192171478127,1494.664200636388,1490.1082526360865,1495.2192171478127,0,1,5,123.0,44
Sanchez D.,1499.623891859465,1499.9611766226774,1499.6751579319243,1499.5204072937097,43,138,4,138.0,7625
Sanchez De Luna J.,1499.8392845508793,1499.8392609532114,1499.8392845508793,1499.8392845508793,0,2,0,304.0,6667
Sanchez Izquierdo N.,1488.2253421291193,1488.198485524702,1488.2253421291193,1488.2253421291193,0,1,0,260.0,815
Sanchez J.,1499.9955228914116,1499.9955228914116,1499.9955228914116,1499.9955228914116,1,0,0,285.0,9719
Sanchez M.,1497.8336525817276,1498.0544246443833,1497.8069891016758,1497.8069891016758,1,1,0,624.0,3299
Sanchez de Luna J.A.,1499.9673940493385,1499.9673912216363,1499.9673940493385,1499.9673940493385,0,1,0,494.0,7625
Sandbichler A.,1499.9565907340723,1499.9565908401003,1499.9565907340723,1499.9565907340723,0,1,0,570.0,7325
Sandgren T.,1421.0891742446554,1450.5034135540811,1478.1164539128354,1420.7549420267221,71,29,16,281.0,919
Sanguinetti D.,1499.6885501725922,1499.4921559005506,1499.6247806631243,1498.8901851352714,148,60,40,253.0,6912
Santillan A.,1493.071440322722,1492.8958999426004,1493.587858253809,1491.758542506687,5,2,2,163.0,3243
Santopadre V.,1499.9716376615456,1499.977205828781,1499.9716376615456,1499.9716376615456,0,3,0,145.0,8220
Santoro F.,1499.2205663993357,1499.1688521040771,1500.6711573783882,1499.295938240395,244,66,62,67.0,6050
Saoudi S.,1499.953865317596,1499.9522124944888,1499.9488743656873,1499.9488743656873,1,3,0,524.0,7049
Saretta F.,1499.8389595757283,1499.8244355598538,1499.8592247325282,1499.6651566701678,38,85,12,543.0,6394
Sargsian S.,1499.7314681575854,1499.7802646207783,1499.7978946618002,1499.4737570849702,105,61,28,391.0,7471
Sarkissian A.,1490.027744958661,1492.0673688114935,1489.8035366929785,1489.8035366929785,4,2,0,478.0,1849
Sarmiento R.,1496.1283738099755,1496.155035480068,1496.155035480068,1496.155035480068,1,0,0,705.0,2550
Sarstrand M.,1499.9807120353066,1499.9795843201857,1499.978824732121,1499.978824732121,1,1,0,397.0,8437
Satral J.,1499.2646791066363,1498.9685368247547,1499.0000251592323,1499.0000251592323,2,1,0,226.0,3634
Saulnier C.,1499.6886210579107,1499.704580219713,1499.783220222858,1499.4454513176795,112,19,23,259.0,7119
Saville L.,1481.5873959131306,1481.9298975763136,1489.2119776648685,1481.9298975763136,3,0,6,313.0,1057
Savolt A.,1499.8836387229107,1499.9228737409896,1499.8422596561472,1499.8212320570524,21,44,1,592.0,7989
Schalken S.,1500.1198952066395,1500.0954417886428,1500.2791674375887,1500.418984231799,166,55,48,202.0,7695
Scherrer J.,1499.9833492100202,1499.9833492100202,1499.9833492100202,1499.9833492100202,0,0,0,292.0,8331
Scherrer J.C.,1499.9091982359419,1499.898454376381,1499.9131078962723,1499.898454376381,3,0,2,1121.0,6531
Schiessling T.,1499.9707287445833,1499.9707298334797,1499.9707287445833,1499.9707287445833,0,4,0,652.0,8060
Schnur B.,1459.249564738324,1449.3504307097228,1459.8991361882158,1449.3504307097228,15,0,3,233.0,1786
Schoenhaus M.,1483.5982274358375,1484.2195834990318,1483.6520362367105,1483.5982274358375,0,1,1,336.0,59
Scholtz N.,1499.7906040345285,1499.7905591707824,1499.7905591707824,1499.7905591707824,1,0,0,662.0,5672
Schoolkate T.,1429.8973890435936,1439.5476081441086,1439.232489047551,1432.6409111115922,22,1,1,118.0,161
Schoorel T.,1499.205375741109,1499.3851951507245,1499.2091661903846,1499.2091661903846,4,2,0,108.0,5559
Schranz W.,1499.9999989431446,1499.9999990579352,1499.9999989431446,1499.9999989431446,0,2,0,318.0,9523
Schuettler P.,1500.014311403428,1500.0143130511547,1500.014311403428,1500.014311403428,0,3,0,11.0,8491
Schuettler R.,1497.0811369594821,1497.8215890640095,1500.32994121234,1495.8100155615473,305,121,71,113.0,5531
Schuettler R. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,85.0,6128
Schukin Y.,1499.5791244870652,1500.150178966747,1499.6708539736753,1499.6708539736753,6,24,0,127.0,5672
Schuttler P.,1499.9532141847149,1499.9532141847149,1499.9532141847149,1499.9532141847149,0,0,0,350.0,7247
Schwaerzler J.,1484.2131829231275,1482.850837555412,1482.6310240514993,1482.6310240514993,1,1,0,347.0,661
Schwaerzler J.J.,1459.077233938234,1457.0033842985613,1459.077233938234,1459.077233938234,0,3,0,185.0,24
Schwank E.,1497.884734130882,1498.5436257635877,1497.8779817107604,1496.3373929538056,25,58,8,139.0,5147
Schwartzman D.,1480.4778199520301,1473.1969257933945,1479.7786095558404,1434.129837770388,208,204,26,386.0,546
Searle H.,1458.559545748102,1458.559545748102,1457.4331014350396,1458.559545748102,0,0,3,421.0,409
Sekulic M.,1499.4651323994487,1499.4648662689522,1499.4648662689522,1499.4648662689522,1,0,0,68.0,4685
Sekulic P.,1488.4141760816515,1489.729661494975,1489.729661494975,1489.729661494975,3,0,0,298.0,1043
Sekulov J.,1499.974143827622,1499.9714757643999,1499.97142037188,1499.9681028071743,10,1,1,244.0,9397
Sela D.,1483.2149752644796,1486.2341664579126,1501.4267316392156,1480.6630389529778,191,36,52,146.0,2522
Sell K.,1489.879786340162,1489.3993025359441,1489.879786340162,1489.879786340162,0,1,0,300.0,450
Sell M.,1500.000000116152,1500.000000116152,1500.000000116152,1500.000000116152,2,0,0,167.0,9712
Seppi A.,1461.067879892526,1455.156080421692,1493.9343472514645,1440.305146292015,380,236,103,141.0,1528
Seppi A. ,1499.9997432847858,1499.9997432847858,1499.9997432847858,1499.9997432847858,2,0,0,51.0,6126
Serdarusic N.,1463.4676179885619,1464.4721285444173,1456.4496694568577,1456.4496694568577,3,6,0,702.0,1178
Sergeyev I.,1500.0012488577509,1500.0014804909633,1500.0014804909633,1500.0014804909633,2,0,0,209.0,6048
Serra F.,1493.7738082275987,1497.8075183167557,1497.138412626087,1490.9030434970775,139,100,26,450.0,4348
Serra F. ,1499.9997432847858,1499.9997432847858,1499.9997432847858,1499.9997432847858,2,0,0,71.0,6126
Serrano O.,1499.9828778779372,1499.9828810152544,1499.9828778779372,1499.9828778779372,0,8,0,244.0,8584
Sesko Z.,1484.7220757654343,1484.7342475525506,1484.7220757654343,1484.7220757654343,0,1,0,957.0,30
Setkic A.,1496.2591139366862,1496.5325579220066,1496.0359767708082,1496.0359767708082,1,2,0,165.0,3222
Settergren J.,1499.9696665995825,1499.9806980324083,1499.9696655256273,1499.9696655256273,2,4,0,383.0,7961
Seyboth Wild T.,1497.8934639405895,1525.6348533422351,1523.098719774281,1534.5108381287776,26,55,4,132.0,385
Shane R.,1498.9910607921736,1498.9917811292103,1498.9917811292103,1498.9917811292103,1,0,0,1410.0,4000
Shang J.,1561.2603381335555,1528.850106843945,1562.7843723747294,1595.6078143940383,68,6,5,281.0,7
Shapovalov D.,1662.7791218664947,1489.1830754084403,1502.6658626215772,1594.0979009224102,284,78,47,68.0,11
Shelbayh A.,1444.2693241989869,1447.1319979250059,1450.687631859973,1434.1235325996847,5,4,4,299.0,50
Shelton B.,1803.0707540994053,1609.9035098036256,1640.6603614791838,1788.691222581223,145,45,31,10.0,2
Sherwood D.,1499.999949210998,1499.999949210998,1499.9999477991676,1499.999949210998,0,0,2,261.0,7722
Shevchenko A.,1550.8346593610859,1500.8131076068726,1500.35689829586,1547.3366611613358,72,52,6,84.0,23
Shimabukuro S.,1428.5926058347934,1442.5258814322845,1459.7363981936492,1442.5258814322845,16,0,6,94.0,9
Shimada T.,1499.978687283113,1499.9767977180009,1499.9778090669606,1499.9767977180009,1,0,1,1351.0,8437
Shimizu Y.,1487.4915734737956,1487.48152326222,1487.48152326222,1487.48152326222,1,0,0,451.0,1409
Shvec A.,1499.988198976633,1499.988199942587,1499.988199942587,1499.988199942587,1,0,0,1084.0,8697
Shyla Y.,1498.9211157638858,1498.9206967543446,1498.9206967543446,1498.9206967543446,1,0,0,366.0,3977
Sidorenko A.,1498.699728081945,1499.126100183014,1498.5785841751785,1498.5785841751785,6,6,0,255.0,3612
Siemerink J.,1499.939287537246,1499.9530400200922,1499.9434855134182,1499.8992947612996,22,19,10,254.0,8795
Sijsling I.,1484.9423261724962,1489.8278693557813,1492.503248404797,1477.1422253085648,74,33,22,114.0,3663
Silva D.,1499.894486121268,1499.894519528356,1499.894486121268,1499.894486121268,0,1,0,263.0,6393
Silva F.,1497.8990847876182,1497.9020562316773,1497.8990847876182,1497.8990847876182,0,2,0,249.0,3762
Silva F.F.,1497.7245729736042,1497.6823577857579,1497.7245729736042,1497.7245729736042,0,3,0,263.0,3026
Silva J.,1499.6116673176218,1499.6633952217262,1499.555454752276,1499.555454752276,2,9,0,228.0,5826
Simmonds P.,1499.6844491895563,1499.6854197630164,1499.6854197630164,1499.6854197630164,3,0,0,428.0,5504
Simon G.,1524.8336224785971,1471.614913620434,1490.4439904050826,1512.7376709442224,489,248,88,188.0,1379
Simon G. ,1500.134964613294,1500.134964613294,1500.134964613294,1500.134964613294,3,0,0,12.0,6124
Simoni A.,1499.9441022792075,1499.9493952510393,1499.9333414930102,1499.9083779363916,14,10,5,151.0,8718
Simonsson F.,1498.6261278313114,1498.6261278313114,1498.6261278313114,1498.6261278313114,0,1,0,674.0,3684
Singh N.,1499.9348508491562,1499.9348508526857,1499.9348508526857,1499.9348508526857,1,0,0,817.0,6897
Singh S.,1499.6438857629648,1499.6444695405319,1499.6444695405319,1499.6444695405319,1,0,0,373.0,5069
Sinner J.,2159.64910529005,1948.1282603353186,1869.0173587586523,2222.573453871046,271,105,44,1.0,32
Sirianni J.,1499.5737246841618,1499.4152413599888,1499.5567262409968,1499.4152413599888,13,0,5,254.0,6274
Siriluethaiwattana P.,1499.6298864934238,1499.6298903173556,1499.6298903173556,1499.6298903173556,1,0,0,1194.0,5071
Sitak A.,1499.750402861507,1499.750337866101,1499.750337866101,1499.750337866101,1,0,0,387.0,5491
Skatov T.,1447.8112046290275,1461.6773783937506,1443.5154479486089,1443.5154479486089,8,9,0,163.0,21
Skugor F.,1489.9907724740087,1490.6920874383795,1486.9063012425795,1483.8536665062552,9,13,3,351.0,2739
Slabinsky A.,1499.680087327046,1499.680087327046,1499.6800170314837,1499.680087327046,0,0,2,558.0,5539
Slanar M.,1499.9278275620404,1499.927952113435,1499.927952113435,1499.927952113435,3,0,0,232.0,6525
Sluiter R.,1499.570241882776,1499.673786437992,1499.9515529328444,1499.329107819892,75,62,40,866.0,6263
Smeets R.,1499.5554579040972,1499.562859467912,1499.5121306656604,1499.5121306656604,8,1,0,168.0,6532
Smethurst D.,1499.376751357188,1499.376751357188,1499.3710696946246,1499.376751357188,0,0,1,234.0,4433
Smit J.,1499.9539031529773,1499.9539030644187,1499.9539030644187,1499.9539030644187,1,0,0,711.0,7262
Smith C.,1456.9809308958038,1474.5690637013445,1459.7577082128987,1459.7577082128987,6,4,0,164.0,135
Smith J.P.,1464.5413292980465,1462.1535129102197,1480.9695704331968,1462.1535129102197,18,0,9,306.0,1997
Smith L.,1499.9936764557892,1499.9936764659212,1499.9936764659212,1499.9936764659212,1,0,0,485.0,9355
Smyczek T.,1466.9239817885243,1479.9280083641374,1483.1561770846056,1457.4344176700733,98,12,18,281.0,2570
Snobel P.,1499.7956814219779,1499.7705198718309,1499.7886701727875,1499.7705198718309,3,0,1,184.0,6519
Sock J.,1497.400981913095,1482.375326959831,1510.0849478306457,1495.1307255202591,221,56,28,166.0,1226
Soderling R.,1509.807762373523,1505.0853302469704,1503.2059651283514,1515.7461444120809,250,116,43,5.0,5506
Soderlund C.,1499.9784901741523,1499.9826937694377,1499.9784901741523,1499.9784901741523,0,2,0,479.0,3682
Soeda G.,1476.3740928493019,1486.3372534111254,1489.4793119437722,1473.7831890937207,82,8,15,119.0,2171
Sonego L.,1560.464125704572,1449.6931855824507,1538.7220661186311,1543.9841909252202,187,117,53,88.0,9
Sorensen L.,1499.8545990062942,1499.8849910743156,1499.8538283813934,1499.8538283813934,3,2,0,236.0,4417
Soto M.,1485.7254790646282,1485.6796619558368,1485.7254790646282,1485.7254790646282,0,1,0,316.0,170
Sousa J.,1422.9583059096672,1436.8412146817557,1438.4056195986318,1386.305108255257,218,173,39,272.0,862
Sousa P.,1442.5690750626811,1442.820468811393,1426.9804790854382,1417.592948885499,6,26,1,475.0,1227
Sousa T.,1499.993058925789,1499.993059028413,1499.993058925789,1499.993058925789,0,1,0,964.0,9257
Souza J.,1490.2476247111867,1486.608011127422,1485.0064964545552,1483.0021775139855,8,59,1,131.0,3451
Spadea V.,1498.7989811382465,1499.453559593598,1499.6003202892957,1498.0688672167712,227,60,46,361.0,6015
Spizzirri E.,1568.3178853814406,1562.5217654029707,1557.2099710078571,1573.2729509803164,18,1,2,91.0,80
Spottl M.,1499.99139179309,1499.9913612595508,1499.9908016361871,1499.9908016361871,1,1,0,193.0,9663
Squillari F.,1499.9354044342267,1500.0503469577295,1499.9385939133163,1499.9253307664824,50,128,4,135.0,8003
Squire H.,1484.7417735529239,1488.6297827597282,1481.7286315743777,1484.7417735529239,0,2,2,181.0,786
Srichaphan N.,1499.9999303081265,1499.9999402498247,1499.9999303081265,1499.9999303081265,0,2,0,10.0,8323
Srichaphan P.,1500.788385900274,1499.6200792519255,1500.1457612896952,1500.5066819746305,269,40,39,52.0,7096
Stadler S.,1499.5590927430956,1499.4539163091144,1499.6328826419003,1499.4539163091144,7,0,8,288.0,5686
Stafford G.,1499.9999999411461,1499.9999999411461,1499.9999999411461,1499.9999999411461,2,0,0,472.0,9705
Stakhovsky S.,1473.861439689102,1479.0838026289716,1489.9367156795056,1459.3188939915424,187,71,44,200.0,2012
Stanoytchev O.,1499.9521239466599,1499.947482338986,1499.9333952696934,1499.9246304274623,9,18,1,161.0,9327
Starace P.,1495.567677487068,1500.1124389566169,1497.231870894489,1494.953092377506,76,219,9,176.0,4463
Stark J.,1499.9887883810277,1499.98786122162,1499.9884514383634,1499.98786122162,1,0,1,1014.0,9187
Statham J.,1497.0592001658647,1497.0845869665513,1497.0845869665513,1497.0845869665513,8,0,0,360.0,2773
Statham R.,1499.9278704883318,1499.9278586233258,1499.9278586233258,1499.9278586233258,1,0,0,557.0,6793
Stebe C-M.,1500.0122174126907,1500.0135555333645,1500.0135555333645,1500.0135555333645,2,0,0,177.0,4971
Stebe C.M.,1482.8882880896317,1493.48702173894,1487.26781809021,1478.080360313603,33,27,8,231.0,1644
Steckley R.,1499.9687997406907,1499.968796850076,1499.968796850076,1499.968796850076,1,0,0,583.0,7674
Stepanek M.,1499.944560435311,1499.9445003212468,1499.944560435311,1499.944560435311,0,1,0,25.0,7057
Stepanek R.,1503.0153508572605,1499.6250527152702,1502.4234346600388,1506.1673915021217,346,156,68,102.0,3493
Stepanek R. ,1500.2704208176951,1500.2704208176951,1500.2704208176951,1500.2704208176951,4,0,0,14.0,6123
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1,305.0,51
Stoliarov A.,1499.8817306099918,1499.9012078621581,1499.8885120519699,1499.7496780602312,41,23,16,361.0,7975
Stoltenberg J.,1500.0123169639746,1500.0303997301394,1500.0213630224505,1500.0372990902813,32,9,7,116.0,9180
Stoppini A.,1499.6813052708176,1499.713019795844,1499.6482011788012,1499.6482011788012,9,2,0,209.0,6391
Stricker D.,1542.0110881995602,1495.1424594780337,1512.6503646903652,1538.014054887551,21,15,8,360.0,27
Strode B.,1499.7015053402067,1499.7015053402067,1499.7015053402067,1499.7015053402067,1,0,0,393.0,5292
Struff J-L.,1499.4572782123153,1499.4590705549783,1499.4590705549783,1499.4590705549783,1,0,0,106.0,4601
Struff J.L.,1464.4718341464522,1551.871751849924,1600.9859809598602,1587.643027426798,251,158,69,41.0,9
Struvay E.,1498.8183217510068,1498.8196662352077,1498.8183217510068,1498.8183217510068,0,2,0,336.0,4412
Sugita Y.,1457.0198737941635,1470.2506171759119,1483.5139530174404,1447.7492942286858,76,16,30,131.0,1809
Sultan-Khalfan A.,1499.9641985753115,1499.9641983875974,1499.9641983875974,1499.9641983875974,1,0,0,1497.0,7528
Summerer T.,1499.7909024161577,1499.7930372581213,1499.7772021038209,1499.7496173866296,2,6,1,219.0,7030
Sun F.,1466.2473703648134,1466.4455099721522,1466.4455099721522,1466.4455099721522,2,0,0,236.0,329
Sun P.,1499.811259208635,1499.811237413703,1499.811237413703,1499.811237413703,5,0,0,557.0,6532
Suresh D.,1484.9928162506014,1485.688148328633,1485.688148328633,1485.688148328633,1,0,0,645.0,360
Suzuki T.,1499.959129497335,1499.9432359602893,1499.9540211892383,1499.9432359602893,34,0,3,355.0,6155
Svajda T.,1460.720263913943,1461.254550066404,1461.254550066404,1461.254550066404,3,0,0,436.0,16
Svajda Z.,1444.7754953868764,1528.2241764802438,1507.839667663416,1511.782867366726,35,7,5,87.0,8
Svarc L.,1499.9803673719507,1499.97927999887,1499.9784781820722,1499.9784781820722,1,1,0,344.0,8437
Svrcina D.,1507.9116080711092,1480.9727014262805,1490.7830255335093,1491.7359299426253,18,3,1,116.0,13
Sweeny D.,1475.310033284279,1474.3530040329092,1476.255852430359,1474.3530040329092,9,0,1,127.0,44
Sweeting R.,1496.087681662543,1499.195797989143,1497.5167465723703,1495.8769236982403,64,14,9,156.0,4929
Syed F.,1499.9936750598636,1499.9936749884625,1499.9936749884625,1499.9936749884625,1,0,0,756.0,9355
Szymanski J.,1499.9952786935237,1499.995278685556,1499.995278685556,1499.995278685556,1,0,0,167.0,9663
Tabara M.,1499.9273379550602,1499.8206852957169,1499.7925681824952,1499.743927703695,39,31,2,111.0,7688
Taberner C.,1478.9261187434956,1504.979908145166,1488.9158894052794,1489.043557969009,11,33,1,99.0,205
Tabilo A.,1581.3671158675374,1564.5303181077136,1537.0435340153422,1597.8376320985922,74,74,16,26.0,8
Tabur C.,1493.0005279712454,1480.7722095108434,1486.0338072046834,1486.0338072046834,3,5,0,178.0,29
Tahiri M.,1499.9262005115327,1499.9262267172398,1499.9262005115327,1499.9262005115327,0,7,0,566.0,7413
Taino E.,1499.9381245866493,1499.939260002416,1499.9189961620364,1499.9189961620364,22,4,0,255.0,7617
Takahashi Y.,1497.8216670771951,1497.8126865613594,1497.8126865613594,1497.8126865613594,1,0,0,262.0,3237
Takeuchi K.,1499.2464404838813,1499.245699192801,1499.245699192801,1499.245699192801,1,0,0,441.0,4342
Tarallo S.,1499.9999994076074,1499.9999994634572,1499.9999994076074,1499.9999994076074,0,2,0,151.0,9453
Tarango J.,1499.8951458429085,1499.959863659722,1499.9167954412605,1499.8764686052934,21,17,4,442.0,8949
Tarvet O.,1502.368031514548,1502.368031514548,1499.8350493380503,1502.368031514548,0,0,3,348.0,45
Tavares L.,1499.9787587213737,1499.9790427130672,1499.9787587213737,1499.9787587213737,0,3,0,246.0,5943
Te R.,1483.8281086489021,1484.4439855522883,1484.4439855522883,1484.4439855522883,1,0,0,489.0,1044
Tearney F.,1497.1273816752637,1497.1247830676466,1497.1247830676466,1497.1247830676466,2,0,0,447.0,3503
Tebbutt M.,1499.9955219242759,1499.9955215218172,1499.9955215218172,1499.9955215218172,3,0,0,506.0,9096
Tecau H.,1499.973421762457,1499.9734214483713,1499.9734214483713,1499.9734214483713,1,0,0,352.0,7842
Teixeira M.,1498.2114005926896,1498.1292346306154,1497.8916446561946,1497.8916446561946,2,4,0,340.0,4035
Tenconi T.,1499.971006107977,1499.9710011068942,1499.971006107977,1499.971006107977,0,3,0,147.0,7751
Tepavac M.,1498.3562540190474,1498.3559595812874,1498.3559595812874,1498.3559595812874,1,0,0,201.0,3474
Terachi T.,1499.9063596152828,1499.906322807293,1499.906322807293,1499.906322807293,11,0,0,411.0,6890
Thiem D.,1526.8137693915241,1502.7158981139567,1459.6349925083591,1463.8428091881065,257,226,30,318.0,660
Thiem D. ,1504.1400954237083,1504.1400954237083,1504.1400954237083,1504.1400954237083,5,0,0,5.0,2461
Thomann N.,1499.9331912639593,1499.8697035171883,1499.8734232042127,1499.8256457557811,17,7,3,266.0,7233
Thomas J.,1499.9871171011243,1499.9864475054615,1499.9874720232237,1499.9864475054615,1,0,1,740.0,9082
Thompson C.,1499.3066825681328,1499.3066825681328,1499.3076482118743,1499.3066825681328,0,0,1,2159.0,4420
Thompson J.,1603.6556952417545,1455.5858373133585,1579.9127301575195,1612.2529310134782,198,47,61,111.0,204
Thron A.,1499.9406193956952,1499.940893593647,1499.9368045706015,1499.9368045706015,1,1,0,901.0,7625
Tiafoe F.,1696.049856754423,1610.0910699412475,1654.1338205186187,1753.8783189144256,304,99,54,20.0,8
Tieleman L.,1499.9854670122338,1499.9697317584623,1499.9703960579877,1499.960501994158,17,6,5,138.0,9432
Tien L.,1742.31743809856,1621.6037386195298,1607.2770594158037,1754.9394366280185,67,20,10,19.0,1
Tiilikainen K.,1499.9837800433802,1499.9837792606886,1499.9837800433802,1499.9837800433802,0,2,0,283.0,8788
Tillstrom M.,1500.006239783766,1499.9988913198968,1499.996213517627,1499.9981322314957,20,8,2,76.0,9432
Timfjord N.,1499.9946429523832,1499.9946429804086,1499.9946429523832,1499.9946429523832,0,1,0,421.0,9530
Tipsarevic J.,1500.354020950249,1493.2242127813506,1493.7791966034792,1491.6602294538902,255,104,65,251.0,2491
Tipsarevic J. ,1499.9998186400535,1499.9998186400533,1499.9998186400533,1499.9998186400533,2,0,0,39.0,6125
Tirante T. A.,1498.2332400356609,1498.2332400356609,1498.2846369352267,1498.2332400356609,0,0,2,54.0,50
Tirante T.A.,1586.89762946492,1630.625101172863,1640.8607477977866,1663.3523330906246,14,38,1,65.0,4
Tiurnev E.,1492.2834953513884,1492.325763045453,1492.325763045453,1492.325763045453,1,0,0,304.0,1753
Tkalec M.,1499.992383088442,1499.992383134268,1499.992383088442,1499.992383088442,0,1,0,305.0,9159
Tobon M.,1499.9999996020265,1499.9999996902884,1499.9999996020265,1499.9999996020265,0,2,0,1023.0,9327
Todero N.,1499.9893103303248,1499.9893104991756,1499.9893103303248,1499.9893103303248,0,1,0,332.0,8802
Tomashevich D.,1499.991968513164,1499.991968412176,1499.991968412176,1499.991968412176,1,0,0,342.0,9103
Tomic B.,1511.0301995835787,1481.5123168646749,1505.720596919623,1506.601578122038,209,63,63,171.0,13
Tong M.,1499.9941989813071,1499.994199015419,1499.994199015419,1499.994199015419,1,0,0,1245.0,9446
Topic J.,1499.50471807824,1499.5056015027635,1499.50471807824,1499.50471807824,0,1,0,605.0,4769
Topo M.,1420.0187832319382,1415.242508508627,1411.0843144073801,1411.0843144073801,1,7,0,374.0,30
Torebko P.,1495.2762487359214,1495.340789664407,1495.2762487359214,1495.2762487359214,0,2,0,384.0,2585
Torpegaard M.,1489.5680944030673,1489.4871764903503,1489.4871764903503,1489.4871764903503,4,0,0,188.0,2011
Torres T.,1512.2016641862244,1512.8333279833682,1512.2016641862244,1512.2016641862244,0,3,0,427.0,20
Tramacchi P.,1499.9945355212262,1499.9945355207303,1499.9945355207303,1499.9945355207303,1,0,0,1164.0,9509
Travaglia S.,1440.8456196765103,1477.2780896061495,1461.4231582536918,1444.0662363188649,44,30,6,150.0,27
Traykov I.,1499.9999991110485,1499.999999190511,1499.9999991110485,1499.9999991110485,0,2,0,255.0,9215
Trevisan M.,1498.9686958464852,1498.9729753858462,1498.9686958464852,1498.9686958464852,0,1,0,462.0,4041
Trifu G.,1499.968811771012,1499.9745958569963,1499.972208324998,1499.968811771012,0,4,2,161.0,8802
Trimmel C.,1499.9888102635614,1499.9888102288844,1499.9888102635614,1499.9888102635614,0,2,0,191.0,9453
Trinker B.,1499.270896672098,1499.2448840297668,1499.270896672098,1499.270896672098,0,3,0,417.0,4039
Troicki V.,1471.3104523178922,1488.4569373503748,1499.3465503356358,1468.5743533158127,314,112,60,230.0,1883
Troicki V. ,1499.9997430911765,1499.9997430911765,1499.9997430911765,1499.9997430911765,2,0,0,29.0,6125
Trongcharoenchaikul W.,1499.472444294564,1499.4719549633105,1499.4719549633105,1499.4719549633105,1,0,0,1217.0,4706
Trotter J.K.,1477.2163742941004,1478.1177802211166,1478.1177802211166,1478.1177802211166,2,0,0,213.0,315
Trujillo G.,1500.0004315014642,1500.000377561138,1500.0004315014642,1500.0004315014642,0,2,0,237.0,6679
Trungelliti M.,1466.005781013661,1493.7777582187023,1466.3022479897195,1469.1503443253737,9,44,3,95.0,22
