player,tour,status,hand,backhand,wikipedia_title,raw_plays
Marcinko P.,WTA,resolved,Right-handed,two-handed,Petra Marčinko,Right (two-handed backhand)
Maria T.,WTA,resolved,Right-handed,one-handed,Tatjana Maria,Right-handed (one-handed backhand)
Marino R.,WTA,resolved,Right-handed,two-handed,Rebecca Marino,Right (two-handed backhand)
Maristany G.,WTA,resolved,Right-handed,two-handed,Guiomar Maristany,Right (two-handed backhand)
Martic P.,WTA,resolved,Right-handed,two-handed,Petra Martić,Right-handed (two-handed backhand)
Martincova T.,WTA,resolved,Right-handed,two-handed,Tereza Martincová,Right (two-handed backhand)
Martinez Cirez C.,WTA,hand_only_no_backhand,Right-handed,,Carlota Martínez Círez,Right-handed
Masarova R.,WTA,resolved,Right-handed,two-handed,Rebeka Masarova,Right (two-handed backhand)
Mateas M.,WTA,resolved,Right-handed,two-handed,Maria Mateas,Right (two-handed backhand)
Matoula M.,WTA,resolved,Right-handed,two-handed,Martha Matoula,Right (two-handed backhand)
Mboko V.,WTA,resolved,Right-handed,two-handed,Victoria Mboko,Right (two-handed backhand)
McNally C.,WTA,resolved,Right-handed,two-handed,Caty McNally,Right-handed (two-handed backhand)
Mchale C.,WTA,resolved,Right-handed,two-handed,Christina McHale,Right (two-handed backhand)
Mcnally C.,WTA,resolved,Right-handed,two-handed,Caty McNally,Right-handed (two-handed backhand)
Mediorreal A.V.,WTA,unresolved_name,,,,
Melnikova M.,WTA,missing_plays_field,,,Marina Melnikova,
Mendez S.,WTA,resolved,Right-handed,two-handed,Seone Mendez,Right (two-handed backhand)
Mertens E.,WTA,resolved,Right-handed,two-handed,Elise Mertens,Right-handed (two-handed backhand)
Micic E.,WTA,hand_only_no_backhand,Right-handed,,Elena Micic,Right-handed
Min G.,WTA,unresolved_name,,,,
Minella M.,WTA,resolved,Right-handed,two-handed,Mandy Minella,Right-handed (two-handed backhand)
Minnen G.,WTA,resolved,Right-handed,two-handed,Greet Minnen,Right (two-handed backhand)
Mitu A.,WTA,resolved,Right-handed,two-handed,Andreea Mitu,Right (two-handed backhand)
Miyazaki Y.,WTA,unresolved_name,,,,
Mladenovic K.,WTA,resolved,Right-handed,two-handed,Kristina Mladenovic,Right (two-handed backhand)
Monnet C.,WTA,hand_only_no_backhand,Right-handed,,Carole Monnet,Right-handed
Monroy Y.,WTA,resolved,Right-handed,two-handed,Yuliana Monroy,Right (two-handed backhand)
Montgomery R.,WTA,resolved,Left-handed,two-handed,Robin Montgomery,Left-handed (two-handed backhand)
Morderger Y.,WTA,resolved,Right-handed,two-handed,Yana Morderger,Right (two-handed backhand)
Morvayova V.,WTA,hand_only_no_backhand,Right-handed,,Viktória Morvayová,Right-handed
Mrdeza T.,WTA,resolved,Right-handed,two-handed,Tereza Mrdeža,Right (two-handed backhand)
Muchova K.,WTA,resolved,Right-handed,two-handed,Karolína Muchová,Right (two-handed backhand)
Muguruza G.,WTA,resolved,Right-handed,two-handed,Garbiñe Muguruza,Right-handed (two-handed backhand)
Muhammad A.,WTA,resolved,Right-handed,two-handed,Asia Muhammad,Right (two-handed backhand)
Naef C.,WTA,resolved,Right-handed,two-handed,Céline Naef,Right (two-handed backhand)
Nahimana S.,WTA,resolved,Right-handed,two-handed,Sada Nahimana,Right (two-handed backhand)
Naito Y.,WTA,resolved,Right-handed,two-handed,Yuki Naito,Right (two-handed backhand)
Naklo T.,WTA,missing_plays_field,,,Thasaporn Naklo,
Navarro E.,WTA,resolved,Right-handed,two-handed,Emma Navarro,Right-handed (two-handed backhand)
Ngounoue C.,WTA,resolved,Right-handed,two-handed,Clervie Ngounoue,Right (two-handed backhand)
Niemeier J.,WTA,resolved,Right-handed,two-handed,Jule Niemeier,Right-handed (two-handed backhand)
Noel A.,WTA,resolved,Right-handed,two-handed,Alexa Noel,Right-handed (two-handed backhand)
Noha Akugue N.,WTA,resolved,Left-handed,two-handed,Noma Noha Akugue,Left-handed (two-handed backhand)
Noskova L.,WTA,resolved,Right-handed,two-handed,Linda Nosková,Right (two-handed backhand)
Nugroho P.,WTA,resolved,Right-handed,two-handed,Priska Madelyn Nugroho,Right-handed (two-handed backhand)
Nugroho P.M.,WTA,resolved,Right-handed,two-handed,Priska Madelyn Nugroho,Right-handed (two-handed backhand)
Nuudi M.,WTA,resolved,Right-handed,two-handed,Maileen Nuudi,Right (two-handed backhand)
Okalova M.,WTA,hand_only_no_backhand,Right-handed,,Martina Okáľová,Right-handed
Okamura K.,WTA,resolved,Right-handed,two-handed,Kyōka Okamura,Right (two-handed backhand)
Oktiabreva A.,WTA,hand_only_no_backhand,Right-handed,,Alisa Oktiabreva,Right-handed
Oliynykova O.,WTA,missing_plays_field,,,Oleksandra Oliynykova,
Olmos G.,WTA,resolved,Right-handed,two-handed,Giuliana Olmos,Right (two-handed backhand)
Ormaechea P.,WTA,resolved,Right-handed,two-handed,Paula Ormaechea,Right-handed (two-handed backhand)
Ortenzi J.,WTA,resolved,Right-handed,two-handed,Jazmín Ortenzi,Right (two-handed backhand)
Osaka N.,WTA,resolved,Right-handed,two-handed,Naomi Osaka,Right-handed (two-handed backhand)
Osorio M.,WTA,resolved,Right-handed,two-handed,Camila Osorio,Right (two-handed backhand)
Ostapenko J.,WTA,resolved,Right-handed,two-handed,Jeļena Ostapenko,Right-handed (two-handed backhand)
Osuigwe W.,WTA,resolved,Right-handed,two-handed,Whitney Osuigwe,Right-handed (two-handed backhand)
Oz I.,WTA,resolved,Left-handed,two-handed,İpek Öz,Left-handed (two-handed backhand)
Ozgen P.,WTA,missing_plays_field,,,Pemra Özgen,
Palicova B.,WTA,hand_only_no_backhand,Right-handed,,Barbora Palicová,Right-handed
Paoletti M.,WTA,hand_only_no_backhand,Right-handed,,Matilde Paoletti,Right-handed
Paolini J.,WTA,resolved,Right-handed,two-handed,Jasmine Paolini,Right-handed (two-handed backhand)
Papadakis L.,WTA,missing_plays_field,,,Lena Papadakis,
Papamichail D.,WTA,resolved,Right-handed,two-handed,Despina Papamichail,Right (two handed backhand)
Paquet C.,WTA,resolved,Right-handed,two-handed,Chloé Paquet,Right (two-handed backhand)
Pareja J.,WTA,resolved,Right-handed,two-handed,Julieta Pareja,Right (two-handed backhand)
Park S.,WTA,no_infobox,,,South Park,
Parks A.,WTA,resolved,Right-handed,two-handed,Alycia Parks,Right-handed (two-handed backhand)
Parrizas Diaz N.,WTA,resolved,Right-handed,two-handed,Nuria Párrizas Díaz,Right (two-handed backhand)
Parry D.,WTA,resolved,Right-handed,two-handed,Diane Parry,Right (one and two-handed backhand)
Pattinama Kerkhove L.,WTA,hand_only_no_backhand,Right-handed,,Lesley Pattinama Kerkhove,Right-handed
Pavlyuchenkova A.,WTA,resolved,Right-handed,two-handed,Anastasia Pavlyuchenkova,Right-handed (two-handed backhand)
Pedone G.,WTA,hand_only_no_backhand,Right-handed,,Giorgia Pedone,Right-handed
Pegula J.,WTA,resolved,Right-handed,two-handed,Jessica Pegula,Right-handed (two-handed backhand)
Pera B.,WTA,resolved,Left-handed,two-handed,Bernarda Pera,Left-handed (two-handed backhand)
Perez E.,WTA,resolved,Left-handed,two-handed,Ellen Perez,Left (two-handed backhand)
Peterson R.,WTA,resolved,Right-handed,two-handed,Rebecca Peterson,Right-handed (two-handed backhand)
Petkovic A.,WTA,resolved,Right-handed,two-handed,Andrea Petkovic,Right-handed (two-handed backhand)
Pieri J.,WTA,resolved,Right-handed,two-handed,Jessica Pieri,Right (two-handed backhand)
Pieri T.,WTA,hand_only_no_backhand,Right-handed,,Tatiana Pieri,Right-handed
Pigato L.,WTA,hand_only_no_backhand,Right-handed,,Lisa Pigato,Right-handed
Pigossi L.,WTA,resolved,Right-handed,two-handed,Laura Pigossi,Right (two-handed backhand)
Pironkova T.,WTA,resolved,Right-handed,two-handed,Tsvetana Pironkova,Right (two-handed backhand)
Pliskova Ka.,WTA,resolved,Right-handed,two-handed,Karolína Plíšková,Right-handed (two-handed backhand)
Pliskova Kr.,WTA,resolved,Left-handed,two-handed,Kristýna Plíšková,Left (two-handed backhand)
Podoroska N.,WTA,resolved,Right-handed,two-handed,Nadia Podoroska,Right-handed (two-handed backhand)
Podrez V.,WTA,hand_only_no_backhand,Right-handed,,Veronika Podrez,Right-handed
Pohankova M.,WTA,resolved,Right-handed,two-handed,Mia Pohánková,Right-handed (two-handed backhand)
Ponchet J.,WTA,resolved,Right-handed,one-handed,Jessika Ponchet,Right (one-handed backhand)
Popa G.S.,WTA,resolved,Left-handed,two-handed,Giulia Safina Popa,Left-handed (two-handed backhand)
Potapova A.,WTA,resolved,Right-handed,two-handed,Anastasia Potapova,Right-handed (two-handed backhand)
Preston T.,WTA,resolved,Right-handed,two-handed,Taylah Preston,Right-handed (two-handed backhand)
Pridankina E.,WTA,hand_only_no_backhand,Right-handed,,Elena Pridankina,Right-handed
Prisacariu A.,WTA,resolved,Right-handed,two-handed,Andreea Prisăcariu,Right (two-handed backhand)
Prozorova T.,WTA,resolved,Right-handed,two-handed,Tatiana Prozorova,Right (two-handed backhand)
Putintseva Y.,WTA,resolved,Right-handed,two-handed,Yulia Putintseva,Right-handed (two-handed backhand)
Quevedo K.,WTA,resolved,Right-handed,two-handed,Kaitlin Quevedo,Right (two-handed backhand)
Radisic N.,WTA,resolved,Right-handed,two-handed,Nika Radišić,Right (two-handed backhand)
Raducanu E.,WTA,resolved,Right-handed,two-handed,Emma Raducanu,Right-handed (two-handed backhand)
Radwanska U.,WTA,resolved,Right-handed,two-handed,Urszula Radwańska,Right-handed (two-handed backhand)
Raina A.,WTA,resolved,Right-handed,two-handed,Ankita Raina,Right (two-handed backhand)
Rajecki A.,WTA,resolved,Right-handed,two-handed,Amelia Rajecki,Right (two-handed backhand)
Rajeshwaran Revathi M.,WTA,resolved,Right-handed,two-handed,Maaya Rajeshwaran Revathi,Right-handed (two-handed backhand)
Rakhimova K.,WTA,resolved,Right-handed,two-handed,Kamilla Rakhimova,Right (two-handed backhand)
Rakotomanga Rajaonah T.,WTA,resolved,Left-handed,two-handed,Tiantsoa Rakotomanga Rajaonah,Left (two-handed backhand)
Rapolu M.,WTA,resolved,Right-handed,two-handed,Malaika Rapolu,Right (two-handed backhand)
Ren Y.,WTA,unresolved_name,,,,
Reyngold E.,WTA,resolved,Right-handed,two-handed,Ekaterina Reyngold,Right (two-handed backhand)
Riera J.,WTA,resolved,Right-handed,two-handed,Julia Riera,Right (two-handed backhand)
Riske A.,WTA,resolved,Right-handed,two-handed,Alison Riske-Amritraj,Right-handed (two-handed backhand)
Riske-Amritraj A.,WTA,resolved,Right-handed,two-handed,Alison Riske-Amritraj,Right-handed (two-handed backhand)
Ristic M.,WTA,resolved,Right-handed,two-handed,Mia Ristić,Right (two-handed backhand)
Robbe A.,WTA,missing_plays_field,,,Alice Robbe,
Rodina E.,WTA,resolved,Right-handed,two-handed,Evgeniya Rodina,Right-handed (two-handed backhand)
Rodionova Ar.,WTA,unresolved_name,,,,
Rodriguez V.,WTA,missing_plays_field,,,Victoria Rodríguez (tennis),
Rogers A.S.,WTA,unresolved_name,,,,
Rogers S.,WTA,resolved,Right-handed,two-handed,Shelby Rogers,Right-handed (two-handed backhand)
Romero Gormaz L.,WTA,resolved,Left-handed,two-handed,Leyre Romero Gormaz,Left (two-handed backhand)
Rosatello C.,WTA,resolved,Right-handed,two-handed,Camilla Rosatello,Right (two-handed both sides)
Routliffe E.,WTA,resolved,Right-handed,two-handed,Erin Routliffe,Right-handed (two-handed backhand)
Rouvroy M.,WTA,resolved,Right-handed,one-handed,Margaux Rouvroy,Right-handed (one-handed backhand)
Ruggeri J.,WTA,missing_plays_field,,,Jennifer Ruggeri,
Rus A.,WTA,resolved,Left-handed,two-handed,Arantxa Rus,Left (two-handed backhand)
Ruse E-G.,WTA,resolved,Right-handed,two-handed,Elena-Gabriela Ruse,Right (two-handed backhand)
Ruse E.G.,WTA,resolved,Right-handed,two-handed,Elena-Gabriela Ruse,Right (two-handed backhand)
Ruzic A.,WTA,resolved,Right-handed,two-handed,Antonia Ružić,Right (two-handed backhand)
Rybakina E.,WTA,resolved,Right-handed,two-handed,Elena Rybakina,Right-handed (two-handed backhand)
Sabalenka A.,WTA,resolved,Right-handed,two-handed,Aryna Sabalenka,Right-handed (two-handed backhand)
Saigo R.,WTA,resolved,Right-handed,two-handed,Rina Saigo,Right (two-handed backhand)
Saito S.,WTA,no_infobox,,,Soma Saito,
Sakatsume H.,WTA,resolved,Right-handed,two-handed,Himeno Sakatsume,Right (two-handed backhand)
Sakellaridi S.,WTA,hand_only_no_backhand,Right-handed,,Sapfo Sakellaridi,Right-handed
Sakkari M.,WTA,resolved,Right-handed,two-handed,Maria Sakkari,Right-handed (two-handed backhand)
Salkova D.,WTA,resolved,Right-handed,two-handed,Dominika Šalková,Right (two-handed backhand)
Samson L.,WTA,hand_only_no_backhand,Right-handed,,Laura Samson,Right-handed
Samsonova L.,WTA,resolved,Right-handed,two-handed,Liudmila Samsonova,Right (two-handed backhand)
Samudio A.,WTA,hand_only_no_backhand,Right-handed,,Antonia Samudio,Right-handed
Sanchez A.S.,WTA,unresolved_name,,,,
Sanchez Uribe M.J.,WTA,unresolved_name,,,,
Sanders S.,WTA,no_infobox,,,Summer Sanders,
Sasnovich A.,WTA,resolved,Right-handed,two-handed,Aliaksandra Sasnovich,Right-handed (two-handed backhand)
Saville D.,WTA,resolved,Right-handed,two-handed,Daria Saville,Right (two-handed backhand)
Savinykh V.,WTA,resolved,Right-handed,two-handed,Valeria Savinykh,Right (two-handed backhand)
Sawangkaew M.,WTA,resolved,Right-handed,two-handed,Mananchaya Sawangkaew,Right-handed (two-handed backhand)
Schmiedlova A.,WTA,resolved,Right-handed,two-handed,Anna Karolína Schmiedlová,Right-handed (two-handed backhand)
Schunk N.,WTA,resolved,Left-handed,two-handed,Nastasja Schunk,Left-handed (two-handed backhand)
Schuurs D.,WTA,resolved,Right-handed,two-handed,Demi Schuurs,Right (two-handed backhand)
Scott K.,WTA,unresolved_name,,,,
Sebov K.,WTA,resolved,Right-handed,two-handed,Katherine Sebov,Right (two-handed backhand)
Seguel D.,WTA,missing_plays_field,,,Daniela Seguel,
Seidel E.,WTA,hand_only_no_backhand,Right-handed,,Ella Seidel,Right-handed
Selekhmeteva O.,WTA,resolved,Left-handed,two-handed,Oksana Selekhmeteva,Left-handed (two-handed backhand)
Semenistaja D.,WTA,resolved,Left-handed,two-handed,Darja Semeņistaja,Left-handed (two-handed backhand)
Serban R.,WTA,resolved,Right-handed,two-handed,Raluca Șerban,Right (two-handed backhand)
Sevastova A.,WTA,resolved,Right-handed,two-handed,Anastasija Sevastova,Right (two-handed backhand)
Sharma A.,WTA,resolved,Right-handed,two-handed,Astra Sharma,Right (two-handed backhand)
Sherif M.,WTA,resolved,Right-handed,two-handed,Mayar Sherif,Right-handed (two-handed backhand)
Shi H.,WTA,unresolved_name,,,,
Shibahara E.,WTA,resolved,Right-handed,two-handed,Ena Shibahara,Right-handed (two-handed backhand)
Shimizu A.,WTA,resolved,Right-handed,two-handed,Ayano Shimizu,Right (two-handed backhand)
Shinikova I.,WTA,resolved,Right-handed,two-handed,Isabella Shinikova,Right-handed (two-handed backhand)
Shnaider D.,WTA,resolved,Left-handed,two-handed,Diana Shnaider,Left-handed (two-handed backhand)
Shvedova Y.,WTA,resolved,Right-handed,two-handed,Yaroslava Shvedova,Right-handed (two-handed backhand)
Shymanovich I.,WTA,missing_plays_field,,,Iryna Shymanovich,
Sidorova K.,WTA,no_infobox,,,Ksenija Sidorova,
Siegemund L.,WTA,resolved,Right-handed,two-handed,Laura Siegemund,Right-handed (two-handed backhand)
Sierra S.,WTA,resolved,Right-handed,two-handed,Solana Sierra,Right (two-handed backhand)
Silva E.,WTA,resolved,Right-handed,two-handed,Eden Silva,Right (two-handed backhand)
Siniakova K.,WTA,resolved,Right-handed,two-handed,Kateřina Siniaková,Right-handed (two-handed backhand)
Siskova A.,WTA,unresolved_name,,,,
Snigur D.,WTA,resolved,Right-handed,two-handed,Daria Snigur,Right-handed (two-handed backhand)
Soboleva A.,WTA,unresolved_name,,,,
Sobolieva A.,WTA,resolved,Right-handed,two-handed,Anastasiia Sobolieva,Right (two-handed backhand)
Sonmez Z.,WTA,resolved,Right-handed,two-handed,Zeynep Sönmez,Right (two-handed backhand)
Sonobe W.,WTA,resolved,Left-handed,two-handed,Wakana Sonobe,Left-handed (two-handed backhand)<ref>{{cite web |url=https://www.q.net/article.asp?id=11519|website=Tennis Rectruiting|accessdate=7 September 2024|title=
Sorribes Tormo S.,WTA,resolved,Right-handed,two-handed,Sara Sorribes Tormo,Right-handed (two-handed backhand)
Spiteri D.,WTA,hand_only_no_backhand,Right-handed,,Dalila Spiteri,Right-handed
Sramkova R.,WTA,resolved,Right-handed,two-handed,Rebecca Šramková,Right (two-handed backhand)
Stakusic M.,WTA,resolved,Right-handed,two-handed,Marina Stakusic,Right (two-handed backhand)
Starodubtseva Y.,WTA,resolved,Right-handed,two-handed,Yuliia Starodubtseva,Right (two-handed backhand)
Stearns P.,WTA,resolved,Right-handed,two-handed,Peyton Stearns,Right-handed (two-handed backhand)
Stefanini L.,WTA,resolved,Right-handed,two-handed,Lucrezia Stefanini,Right (two-handed both sides)
Steiner V.,WTA,resolved,Right-handed,two-handed,Valentina Steiner,"Right-handed (two-handed backhand)<ref>{{cite web|url=https://www.porsche-tennis.com/prod/pag/tennis.nsf/web/english-steinervalentina|title=Steiner, Valentina - Porsche Tennis Grand Prix|website=porsche-tennis.com|access-date=15 July 2025}}</ref>"
Stephens S.,WTA,resolved,Right-handed,two-handed,Sloane Stephens,Right-handed (two-handed backhand)
Stevanovic N.,WTA,resolved,Right-handed,two-handed,Natalija Stevanović,Right (two-handed backhand)
Stoiana M.,WTA,resolved,Right-handed,two-handed,Mary Stoiana,Right-handed (two-handed backhand)
Stojanovic N.,WTA,resolved,Right-handed,two-handed,Nina Stojanović,Right-handed (two-handed backhand)
Stojsavljevic M.,WTA,resolved,Right-handed,two-handed,Mika Stojsavljevic,Right (two-handed backhand)
Stollar F.,WTA,resolved,Right-handed,two-handed,Fanny Stollár,Right-handed (two-handed backhand)
Stosur S.,WTA,resolved,Right-handed,two-handed,Samantha Stosur,Right-handed (two-handed backhand)
Strakhova V.,WTA,resolved,Right-handed,two-handed,Valeriya Strakhova,Right (two-handed backhand)
Strycova B.,WTA,resolved,Right-handed,two-handed,Barbora Strýcová,Right-handed (two-handed backhand)
Stusek J.,WTA,resolved,Right-handed,two-handed,Julia Stusek,Right-handed (two-handed backhand)
Suarez Navarro C.,WTA,resolved,Right-handed,one-handed,Carla Suárez Navarro,Right (one-handed backhand)
Sun L.,WTA,resolved,Left-handed,two-handed,Lulu Sun,Left-handed (two-handed backhand)
Svitolina E.,WTA,resolved,Right-handed,two-handed,Elina Svitolina,Right-handed (two-handed backhand)
Swan K.,WTA,resolved,Right-handed,two-handed,Katie Swan,Right (two-handed backhand)
Swiatek I.,WTA,resolved,Right-handed,two-handed,Iga Świątek,Right-handed (two-handed backhand)
Szabanin N.,WTA,missing_plays_field,,,Natália Szabanin,
Tagger L.,WTA,resolved,Right-handed,one-handed,Lilli Tagger,Right (one-handed backhand)
Tan H.,WTA,resolved,Right-handed,two-handed,Harmony Tan,Right (two-handed backhand)
Tararudee L.,WTA,resolved,Right-handed,two-handed,Lanlana Tararudee,Right (two-handed backhand)
Tauson C.,WTA,resolved,Right-handed,two-handed,Clara Tauson,Right (two-handed backhand)
Teichmann J.,WTA,resolved,Left-handed,two-handed,Jil Teichmann,Left-handed (two-handed backhand)
Thandi K.,WTA,resolved,Right-handed,two-handed,Karman Thandi,Right (two-handed backhand)
Tian F.,WTA,unresolved_name,,,,
Tig P.M.,WTA,resolved,Right-handed,two-handed,Patricia Maria Țig,Right (two-handed backhand)
Tikhonova A.,WTA,resolved,Right-handed,two-handed,Anastasia Tikhonova,Right (two-handed backhand)
Timofeeva M.,WTA,resolved,Right-handed,two-handed,Maria Timofeeva,Right (two-handed backhand)
Tjandramulia O.,WTA,resolved,Right-handed,two-handed,Olivia Tjandramulia,Right (two-handed backhand)
Tjen J.,WTA,resolved,Right-handed,two-handed,Janice Tjen,Right-handed (two-handed backhand)
Tkacheva M.,WTA,resolved,Right-handed,two-handed,Mariia Tkacheva,Right (two-handed backhand)
Todoni A.,WTA,resolved,Right-handed,two-handed,Anca Todoni,Right (two-handed backhand)
Tomljanovic A.,WTA,resolved,Right-handed,two-handed,Ajla Tomljanović,Right-handed (two-handed backhand)
Tomova V.,WTA,resolved,Right-handed,two-handed,Viktoriya Tomova,Right (two-handed backhand)
Tona M.,WTA,resolved,Right-handed,two-handed,Miriana Tona,Right (two-handed backhand)
Topalova G.,WTA,resolved,Right-handed,two-handed,Gergana Topalova,Right (two-handed backhand)
Torres Murcia M.C.,WTA,unresolved_name,,,,
Toth A.,WTA,hand_only_no_backhand,Right-handed,,Amarissa Tóth,Right-handed
Townsend T.,WTA,resolved,Left-handed,two-handed,Taylor Townsend,Left-handed (two-handed backhand)
Trevisan M.,WTA,resolved,Left-handed,two-handed,Martina Trevisan,Left (two-handed backhand)
Tsurenko L.,WTA,resolved,Right-handed,two-handed,Lesia Tsurenko,Right-handed (two-handed backhand)
Tubello A.,WTA,missing_plays_field,,,Alice Tubello,
Uchijima M.,WTA,resolved,Right-handed,two-handed,Moyuka Uchijima,Right (two-handed backhand)
Udvardy P.,WTA,resolved,Right-handed,two-handed,Panna Udvardy,Right-handed (two-handed backhand)
Urgesi F.,WTA,hand_only_no_backhand,Right-handed,,Federica Urgesi,Right-handed
Urhobo A.,WTA,hand_only_no_backhand,Right-handed,,Akasha Urhobo,Right-handed
Valdmannova V.,WTA,resolved,Right-handed,two-handed,Vendula Valdmannová,Right-handed (two-handed backhand)
Valentova T.,WTA,resolved,Right-handed,two-handed,Tereza Valentová,Right (two-handed backhand)
Van Uytvanck A.,WTA,resolved,Right-handed,two-handed,Alison Van Uytvanck,Right-handed (two-handed backhand)
Van den Broek I.L.,WTA,hand_only_no_backhand,Right-handed,,Isis Louise van den Broek,Right-handed
Vandeweghe C.,WTA,resolved,Right-handed,two-handed,CoCo Vandeweghe,Right-handed (two-handed backhand)
Vandewinkel H.,WTA,resolved,Right-handed,two-handed,Hanne Vandewinkel,Right-handed (two-handed backhand)
Vedder E.,WTA,resolved,Right-handed,two-handed,Eva Vedder,Right (two-handed backhand)
Vekic D.,WTA,resolved,Right-handed,two-handed,Donna Vekić,Right-handed (two-handed backhand)
Vicens Mas R.,WTA,resolved,Right-handed,two-handed,Rosa Vicens Mas,Right (two-handed backhand)
Vickery S.,WTA,resolved,Right-handed,two-handed,Sachia Vickery,Right (two-handed backhand)
Vidmanova D.,WTA,resolved,Right-handed,two-handed,Darja Vidmanova,Right-handed (two-handed backhand)
Vikhlyantseva N.,WTA,resolved,Right-handed,two-handed,Natalia Vikhlyantseva,Right (two handed-backhand)
Voegele S.,WTA,resolved,Right-handed,two-handed,Stefanie Vögele,Right-handed (two-handed backhand)
Volodko K.,WTA,resolved,Right-handed,two-handed,Kateryna Volodko,Right-handed (two-handed backhand)
Volynets K.,WTA,resolved,Right-handed,two-handed,Katie Volynets,Right-handed (two-handed backhand)
Von Deichmann K.,WTA,resolved,Right-handed,one-handed,Kathinka von Deichmann,Right (one-handed backhand)
Vondrousova M.,WTA,resolved,Left-handed,two-handed,Markéta Vondroušová,Left-handed (two-handed backhand)
Vrancken Peeters A.,WTA,missing_plays_field,,,Anouck Vrancken Peeters,
Wagner S.,WTA,resolved,Right-handed,two-handed,Stephanie Wagner,Right-handed (two-handed backhand)
Waltert S.,WTA,resolved,Right-handed,two-handed,Simona Waltert,Right (two-handed backhand)
Wang M.,WTA,unresolved_name,,,,
Wang Q.,WTA,unresolved_name,,,,
Wang Xin.,WTA,missing_plays_field,,,Wang Xinyu,
Wang Xiy.,WTA,resolved,Left-handed,two-handed,Wang Xiyu,Left-handed (two-handed backhand)
Wang Y.,WTA,no_infobox,,,Yuja Wang,
Watson H.,WTA,resolved,Right-handed,two-handed,Heather Watson,Right-handed (two-handed backhand)
Wei S.,WTA,unresolved_name,,,,
Werner C.,WTA,resolved,Right-handed,two-handed,Caroline Werner,Right-handed (two-handed backhand)
Wickmayer Y.,WTA,resolved,Right-handed,two-handed,Yanina Wickmayer,Right-handed (two-handed backhand)
Williams S.,WTA,resolved,Right-handed,two-handed,Serena Williams,Right-handed (two-handed backhand)
Williams V.,WTA,resolved,Right-handed,two-handed,Venus Williams,Right-handed (two-handed backhand)
Wong C.,WTA,resolved,Right-handed,two-handed,Coleman Wong,Right-handed (two-handed backhand)
Wong Hong Yi C.,WTA,unresolved_name,,,,
Wozniacki C.,WTA,resolved,Right-handed,two-handed,Caroline Wozniacki,Right-handed (two-handed backhand)
Wu H.C.,WTA,unresolved_name,,,,
Wuerth T.,WTA,unresolved_name,,,,
Wurth T.,WTA,missing_plays_field,,,Tara Würth,
Xinyu W.,WTA,missing_plays_field,,,Wang Xinyu,
Xiyu W.,WTA,resolved,Left-handed,two-handed,Wang Xiyu,Left-handed (two-handed backhand)
Xu M.,WTA,hand_only_no_backhand,Right-handed,,Mimi Xu,Right-handed
Yamaguchi M.,WTA,resolved,Right-handed,two-handed,Mei Yamaguchi (tennis),Right (two-handed backhand)
Yamalapalli S.,WTA,resolved,Right-handed,two-handed,Sahaja Yamalapalli,Right (two-handed backhand)
Yang V.,WTA,unresolved_name,,,,
Yang Y.,WTA,unresolved_name,,,,
Yao X.,WTA,no_infobox,,,Xinzhong Yao,
Yastremska D.,WTA,resolved,Right-handed,two-handed,Dayana Yastremska,Right (two-handed backhand)
You X.,WTA,unresolved_name,,,,
Yu E.,WTA,unresolved_name,,,,
Yuan Y.,WTA,no_infobox,,,Yuan Yuan,
Zaar L.,WTA,resolved,Right-handed,two-handed,Lisa Zaar,Right (two-handed backhand)
Zacarias M.,WTA,resolved,Right-handed,two-handed,Marcela Zacarías,Right (two-handed backhand)
Zakharova A.,WTA,hand_only_no_backhand,Right-handed,,Anastasia Zakharova,Right-handed
Zanevska M.,WTA,resolved,Right-handed,two-handed,Maryna Zanevska,Right-handed (two-handed backhand)
Zantedeschi A.,WTA,resolved,Right-handed,two-handed,Aurora Zantedeschi,Right (two-handed backhand)
Zarazua R.,WTA,missing_plays_field,,,Renata Zarazúa,
Zavatska K.,WTA,resolved,Right-handed,two-handed,Katarina Zavatska,Right (two-handed backhand)
Zhang R.,WTA,unresolved_name,,,,
Zhang S.,WTA,resolved,Right-handed,two-handed,Zhang Shuai,Right (two-handed backhand)
Zhao C.,WTA,resolved,Right-handed,two-handed,Carol Zhao,Right (two-handed backhand)
Zheng Q.,WTA,resolved,Right-handed,two-handed,Zheng Qinwen,Right-handed (two-handed backhand)
Zheng S.,WTA,unresolved_name,,,,
Zheng W.,WTA,unresolved_name,,,,
Zhu C.,WTA,unresolved_name,,,,
Zhu L.,WTA,unresolved_name,,,,
Zidansek T.,WTA,resolved,Right-handed,two-handed,Tamara Zidanšek,Right (two-handed backhand)
Zucchini A.,WTA,resolved,Right-handed,two-handed,Arianna Zucchini,Right-handed (two-handed backhand)
Zueger J.,WTA,unresolved_name,,,,
Zuger J.,WTA,resolved,Right-handed,two-handed,Joanne Züger,Right (two-handed backhand)
Zvonareva V.,WTA,resolved,Right-handed,two-handed,Vera Zvonareva,Right-handed (two-handed backhand)
